Time,bit-x,bitfinex,bitflyer,bitstamp,coinbase,gemini,hitbtc,itbit,kraken,others
2018-02-07 04:20:00 UTC,4.808,116.5210592,40.90459601,6.82860152,53.9735927999999,32.76226402,2.09,3.95,18.18333172,12.212429130000002
2018-02-07 04:21:00 UTC,0.9473,60.17321136,34.51857422,12.13502893,31.92351324,8.481720479,4.35,6.6792,41.59147169,7.406742049999999
2018-02-07 04:22:00 UTC,2.2435,102.36444121,52.26658045,39.31018966,108.30928487,45.03808806,1.85,1.041,48.33270302,5.750444324999999
2018-02-07 04:23:00 UTC,2.695,38.679845,7.54183888,2.68364815,28.61518594,0.71153009,5.46,2.1339,12.80857063,5.08928327
2018-02-07 04:24:00 UTC,0.5967,12.76847879,28.33851665,13.36668329,7.47212835,,9.68,2.725,20.2757049,1.0326019
2018-02-07 04:25:00 UTC,2.7397,21.11827034,51.47169215,3.55520013,12.68649616,1.01361492,6.63,,5.70065879,4.6619622
2018-02-07 04:26:00 UTC,6.1215,6.58655326,15.398195,10.43304941,46.97165137,10.336394116,21.59,1.0,6.30595197,6.663689800000001
2018-02-07 04:27:00 UTC,3.036,19.8835412,64.87106536,19.4275525,34.35461529,14.7457148522,10.82,0.5191,9.52197974,2.8684914399999997
2018-02-07 04:28:00 UTC,2.6909,29.60735515,32.44425907,11.14236584,33.60803134,6.29445696,3.43,3.736,5.41489725,6.10946089
2018-02-07 04:29:00 UTC,1.193,38.85928005,20.37018702,1.33314107,8.96244579,3.25445275,17.96,,1.65228319,4.48925685
2018-02-07 04:30:00 UTC,6.8896,29.0293271,29.12356986,7.90289856,24.05351158,2.2852734383,16.02,,12.0681769,3.7534153100000007
2018-02-07 04:31:00 UTC,1.4072,26.49925421,36.78561983,17.43905843,37.22910049,4.8831145,8.59,4.1043,14.84933328,10.2389014
2018-02-07 04:32:00 UTC,5.6854,79.18452229,38.31572648,22.28854989,36.04799272,7.83516936,10.4,1.0,44.06634066,2.5168669
2018-02-07 04:33:00 UTC,4.1609,37.27196676,36.11660352,17.75091936,31.10364103,3.6291968329,13.67,2.4553,20.75911448,7.12844037
2018-02-07 04:34:00 UTC,3.8324,78.0740502,19.09190384,32.06162944,28.67833817,5.39929578,2.57,,53.18167856,11.3960406
2018-02-07 04:35:00 UTC,2.3543,48.44771399,27.1759157,31.19745671,48.24947042,22.2991696712,1.88,2.7027,25.40433254,8.02305018
2018-02-07 04:36:00 UTC,1.7312,128.51040398,22.26269578,5.56350957,18.99033568,9.6508329198,24.89,2.9637,25.72421008,6.788071520000001
2018-02-07 04:37:00 UTC,1.4097,40.79538193,12.1330147,3.39407619,12.01997092,4.1346029879,6.65,0.5,2.67253018,20.47692629
2018-02-07 04:38:00 UTC,5.4292,80.5704380899999,23.47535694,4.3221082,31.2035419,12.0901313394,2.48,1.3055,7.01530865,5.29577649
2018-02-07 04:39:00 UTC,1.9184,23.41842164,8.77205373,3.94460064,23.33326597,10.40631253,8.98,1.012,1.43801575,7.60308592
2018-02-07 04:40:00 UTC,3.3435,52.96215541,10.97563592,0.67676536,12.80658998,0.50749245,10.34,,4.08953175,3.383125759999999
2018-02-07 04:41:00 UTC,1.7105,14.54871895,12.64783595,0.95129415,11.18957565,0.12384865,1.29,2.706,6.43303754,4.05146343
2018-02-07 04:42:00 UTC,3.6944,38.31290864,15.60993477,15.44328614,13.41639085,4.218,8.21,,1.64406017,1.74704401
2018-02-07 04:43:00 UTC,0.7819,45.50742084,10.64087338,0.1167526,10.67349427,0.8638078065,8.0,,5.04890945,1.9652497200000003
2018-02-07 04:44:00 UTC,6.6924,155.54999063,71.2446490900001,36.97257065,70.81753519,20.3307086637,3.56,5.0333,27.73673904,20.81067246
2018-02-07 04:45:00 UTC,4.2722,83.9039727699999,48.69731029,12.34711963,69.14458317,10.9171863726,0.61,4.1957,11.79416628,12.01265279
2018-02-07 04:46:00 UTC,2.5683,100.66827752,25.87296648,1.70611102,39.14733556,1.5406184983,12.09,,6.12239869,2.6598932399999997
2018-02-07 04:47:00 UTC,3.534,125.45354996,21.42615678,30.24257937,85.0069055400002,19.2938193145,2.85,0.0755,22.75199089,4.09949074
2018-02-07 04:48:00 UTC,2.0407,17.37137946,25.93316438,7.48163894,165.42258118,14.96031601,8.54,2.658,9.18579228,10.103015740000002
2018-02-07 04:49:00 UTC,4.8528,147.27374748,23.18709329,18.60725331,36.42933958,17.5835474214,1.63,2.7332,15.187875,3.6410972700000004
2018-02-07 04:50:00 UTC,0.5234,16.48173118,19.06663315,4.49503855,12.01339843,1.0899405091,5.62,2.0856,10.66561586,16.00778495
2018-02-07 04:51:00 UTC,8.9261,16.21348929,14.0456652,3.59079591,34.90409975,26.4822837458,1.8,1.1321,5.15862769,6.04744333
2018-02-07 04:52:00 UTC,3.3011,84.8609170100001,15.48615277,23.85601566,35.73744253,1.1554068929,19.45,,10.89376345,8.61009388
2018-02-07 04:53:00 UTC,4.4647,51.87314191,64.6601059800001,26.80680811,31.91505044,34.97992213,0.96,,40.04912564,21.63316979
2018-02-07 04:54:00 UTC,5.4563,22.34168375,38.49489685,10.69549625,56.31606151,21.14879206,5.76,,20.54472555,28.91060004
2018-02-07 04:55:00 UTC,1.1419,68.32587817,25.48853372,37.41878504,63.01073756,17.3890454931,1.68,1.3215,144.47047318,32.029863500000005
2018-02-07 04:56:00 UTC,2.6391,78.30177684,26.75556211,7.42617064,35.69839544,13.46506436,2.2,2.8624,9.58540883,13.681330690000001
2018-02-07 04:57:00 UTC,1.1536,21.55753821,18.26613698,25.46792523,40.31276944,13.64528789,9.9,1.1406,17.10569223,7.00995288
2018-02-07 04:58:00 UTC,5.8047,50.57073591,10.44859425,1.91485034,52.16291405,7.060418,12.97,,7.80955934,13.30768086
2018-02-07 04:59:00 UTC,2.0748,44.90983358,15.29709942,5.31755285,21.46256229,2.9991322309,1.13,,1.56962163,3.0012950399999996
2018-02-07 05:00:00 UTC,2.3622,60.2203754,9.90247616999999,23.02034173,16.83363907,4.96845464,9.25999999999999,,16.12476882,5.40477382
2018-02-07 05:01:00 UTC,5.4926,23.75346955,21.5780891,2.26764776,11.46609922,4.9543611853,26.13,0.0164,10.55825394,3.56075359
2018-02-07 05:02:00 UTC,1.2045,19.96690709,24.56273278,0.17416379,33.58100599,1.32390761,1.1,4.3,10.86500515,3.33119082
2018-02-07 05:03:00 UTC,2.363,57.42392476,25.64057487,1.71165941,17.64634596,6.5510142391,0.28,0.6737,14.14194275,9.20771427
2018-02-07 05:04:00 UTC,4.8693,27.31176069,18.03464217,9.1492737,24.04088408,7.9445024957,8.55,0.4968,0.35212281,4.1000982
2018-02-07 05:05:00 UTC,1.6752,51.6207401,26.75517149,15.14596318,43.73543501,2.81324234,2.44,1.6,18.21382868,6.232244099999999
2018-02-07 05:06:00 UTC,4.7482,66.2996239800001,57.5033901,8.97859747,20.31192197,0.98357099,2.03,0.5904,7.4678593,6.002509530000001
2018-02-07 05:07:00 UTC,4.3033,65.10006959,16.0120835,10.51165793,101.10933275,23.01232973,13.42,3.127,8.80040227,4.98773702
2018-02-07 05:08:00 UTC,0.8782,46.98883846,7.77247458,25.28311282,64.84878194,0.37829577,1.89,0.2868,9.18610837,4.98344262
2018-02-07 05:09:00 UTC,1.9944,81.368543,26.41417474,15.3039825,67.3650773600001,14.0842751041,1.63,3.5777,22.26574503,7.49839342
2018-02-07 05:10:00 UTC,0.9349,67.72159438,6.71939866000001,17.53315646,26.33450212,6.55624025,1.04,1.5646,12.37215702,3.1625769900000003
2018-02-07 05:11:00 UTC,3.6739,13.95524819,24.94143747,2.1846353,20.16493489,0.44616866,3.58,0.012,22.57185151,6.57629777
2018-02-07 05:12:00 UTC,3.5847,14.13165882,14.27135486,22.94598067,25.10637553,10.02315437,6.36,0.5,14.88103363,6.54151629
2018-02-07 05:13:00 UTC,7.2141,39.51463708,6.99535473,0.60952378,8.65753613000001,3.24637391,1.7,,6.33920611,5.40840068
2018-02-07 05:14:00 UTC,4.5661,38.00427364,13.41299435,0.76768991,11.32120654,0.2732516492,2.31,0.1259,2.04484797,3.14291943
2018-02-07 05:15:00 UTC,2.7105,23.62548789,25.3414735900001,1.96429012,16.18753099,10.9142224129,0.99,0.0145,18.21058321,6.35254972
2018-02-07 05:16:00 UTC,2.0421,48.26354057,11.5048192,8.71004547,57.67314474,2.01330704,1.34,,4.71715314,1.9929836299999997
2018-02-07 05:17:00 UTC,4.4726,13.3636995,17.45776312,12.1284333,21.95136952,3.48871235,1.8,0.5,5.53031094,5.095526039999999
2018-02-07 05:18:00 UTC,3.9716,50.52189853,16.17066988,1.85245693,9.17283644,1.5846135267,2.18,0.5,6.18437503,3.23508261
2018-02-07 05:19:00 UTC,7.3771,40.79792483,13.63606099,4.41221878,7.92499438,0.14453792,1.79,2.0063,5.54696785,3.76166979
2018-02-07 05:20:00 UTC,3.5774,23.49365576,17.08329173,7.94217891,12.06352282,0.12879024,0.56,0.5,3.7314899,2.7472372000000003
2018-02-07 05:21:00 UTC,3.2254,44.92052343,40.17562171,192.97441495,45.95607097,6.0017534311,3.94,0.5064,3.29293319,9.111582219999999
2018-02-07 05:22:00 UTC,2.8787,47.29688505,50.63063,23.17138328,144.69378534,12.485401452,9.27,3.9329,25.29166799,4.3284262899999995
2018-02-07 05:23:00 UTC,3.2994,113.05483014,17.9471158,22.3086662,23.82346645,1.7739781166,1.0,4.0,78.52081242,10.348714869999998
2018-02-07 05:24:00 UTC,9.115,53.42987021,27.59423809,9.73385214,18.33359087,,4.43,0.097,24.98711052,8.87233718
2018-02-07 05:25:00 UTC,7.7877,82.77680994,20.03271105,9.44844569,52.34994489,21.3241418699,2.55,3.14,16.64884412,5.906195939999999
2018-02-07 05:26:00 UTC,4.2099,37.18870491,15.35982938,9.76963199,21.96484798,4.1742712983,3.1,,6.01560249,3.58872326
2018-02-07 05:27:00 UTC,3.5694,23.71554191,17.59583994,1.40117598,15.4894994,4.5055677217,1.01,2.56,6.67526019,5.31130583
2018-02-07 05:28:00 UTC,2.0217,56.11619754,26.09982857,10.4073211,10.28633647,9.4355182137,1.87,1.0,41.6645584,4.90672115
2018-02-07 05:29:00 UTC,3.0779,55.82537189,12.60107804,1.09302179,6.41185432,2.0905328243,3.49,0.0957,23.53745619,5.92506585
2018-02-07 05:30:00 UTC,3.5266,15.72958472,10.36548691,0.70563733,9.40390009,0.486,3.28,3.4251,5.54604582,5.212880350000001
2018-02-07 05:31:00 UTC,6.9689,71.39599191,19.69996719,12.59229021,15.72032207,0.48280025,2.87,0.5259,24.51146296,9.686927990000001
2018-02-07 05:32:00 UTC,1.8242,94.60799614,22.07118921,2.84974208,7.60578793,0.2264646,2.82,1.0146,10.35217929,4.64675705
2018-02-07 05:33:00 UTC,6.1336,38.20979851,8.51769426,7.32697173,16.64215153,10.0,6.67,,3.36207615,4.20836453
2018-02-07 05:34:00 UTC,4.6661,49.18201155,20.1332646,8.80332569,25.29165597,30.6431201,7.34,1.0,48.54014616,5.013191920000001
2018-02-07 05:35:00 UTC,4.5056,121.68364545,14.46359415,62.25616463,54.72426167,11.10375618,4.21,,10.04189664,14.372973800000002
2018-02-07 05:36:00 UTC,4.4848,113.4756957,20.79685737,37.95594086,80.5376560600001,17.3893683792,4.31,1.0,27.56145481,15.158402519999997
2018-02-07 05:37:00 UTC,3.065,61.20294692,13.22242401,12.76312237,29.54476355,2.29799748,34.19,2.9039,23.8193669,13.06297683
2018-02-07 05:38:00 UTC,1.469,59.22327424,15.55399755,31.46046558,24.49090201,4.2683578747,4.77,,5.38155932,11.67051151
2018-02-07 05:39:00 UTC,3.2302,131.54009298,17.59622145,16.06876237,21.88339768,2.8049021788,5.0,,6.45589861999999,8.52164943
2018-02-07 05:40:00 UTC,6.5295,87.25531605,10.04027921,41.54328036,34.98138962,6.45202519,8.24,3.2979,12.94508073,10.82789446
2018-02-07 05:41:00 UTC,6.5033,67.24671195,17.25087399,2.21140843,24.18733275,15.1357835985,9.37,3.211,5.9898279,4.336344989999999
2018-02-07 05:42:00 UTC,1.3346,36.08237898,6.0931899,2.59050673,20.08939082,2.689028,14.88,1.0456,9.6661342,6.359011070000001
2018-02-07 05:43:00 UTC,0.807,13.54774644,16.9129573,5.30329801,35.67131286,0.7327406493,8.21,4.0151,3.78607313,6.52566061
2018-02-07 05:44:00 UTC,0.6196,26.41954169,40.22311941,0.95119007,73.20169755,0.185778,8.14,0.5,3.53480311,2.97165993
2018-02-07 05:45:00 UTC,3.279,14.09535029,23.9612279,1.904153,66.24936894,3.13435704,3.82,1.549,5.94798962,5.07943954
2018-02-07 05:46:00 UTC,3.5209,40.77217574,36.59074739,5.47471933,26.28498006,1.7473865898,22.11,,4.07883113,3.34976772
2018-02-07 05:47:00 UTC,2.5314,37.65139768,18.06820112,2.21471923,14.86600478,2.4315298488,1.4,0.5,6.743702,4.06198742
2018-02-07 05:48:00 UTC,2.0011,64.88687107,30.50507713,3.549546,54.33995056,25.9694612496,3.51,5.5516,15.92593655,5.6822972
2018-02-07 05:49:00 UTC,1.4252,34.27454199,18.21004785,5.84358049,16.17763769,1.09523869,13.54,,18.88218904,4.933801369999999
2018-02-07 05:50:00 UTC,1.6238,42.93232462,20.58996461,71.33521995,37.57544429,18.16846127,3.05,7.2122,26.25012596,5.1547659
2018-02-07 05:51:00 UTC,2.008,86.19507312,34.21364339,7.15134304,13.63417301,2.09515938,2.41,0.5263,11.63648956,12.63919213
2018-02-07 05:52:00 UTC,2.2172,9.98103294,16.70967795,0.27080674,7.94330217,18.9749360153,8.75,0.5,5.83513045,4.01085478
2018-02-07 05:53:00 UTC,2.7016,53.20895436,10.54887605,6.16905281,12.96503202,27.8947057681,1.34,0.0015,0.18449536,2.54395335
2018-02-07 05:54:00 UTC,0.7043,22.64057586,19.3628341,6.86875646,19.75421221,4.29988978,5.7,0.0048,7.79323704,2.53902485
2018-02-07 05:55:00 UTC,3.7926,54.1999476,47.63886325,4.6101828,15.70055661,4.6224885885,2.85,0.6708,14.0642289,1.9311371099999999
2018-02-07 05:56:00 UTC,4.7217,36.21105307,26.27318449,1.51614834,23.33505044,6.07795533,2.47,0.1763,9.25387563,1.40869569
2018-02-07 05:57:00 UTC,1.7799,56.81552337,29.92845347,2.75202406,28.45356443,3.10016405,8.0,2.6788,2.57051106,6.50585219
2018-02-07 05:58:00 UTC,2.667,25.37121205,18.62639049,2.05396075,13.87995817,4.91124729,8.88,,8.20934398,3.62617437
2018-02-07 05:59:00 UTC,2.3054,17.01887502,17.39103576,7.65360839,13.76956795,1.5125949,2.44,0.0144,3.15305823,2.4596665700000004
2018-02-07 06:00:00 UTC,7.2993,37.32098239,5.86329744,0.6744559,5.77459953,5.378003,2.59,,0.63884127,4.80212016
2018-02-07 06:01:00 UTC,1.7963,27.44925141,31.55754506,4.65732883,19.80499807,2.06216698,4.2,2.007,5.79779201,10.01347752
2018-02-07 06:02:00 UTC,1.8582,28.94595549,33.0842222,4.14473177,14.69703644,3.5687815968,2.02,,5.65097798,9.2713396
2018-02-07 06:03:00 UTC,4.9239,51.62941081,8.45011568,8.85091421,38.1363413,2.67564018,3.04,0.5,89.00511392,7.7142683299999995
2018-02-07 06:04:00 UTC,1.096,25.73884076,21.69633942,0.19625623,23.88478898,8.61230716,8.39,1.2594,9.31639155,8.46826145
2018-02-07 06:05:00 UTC,0.9511,17.2732197,17.32932031,28.62091945,6.69309657,1.10678452,15.59,,13.84003531,15.334189740000001
2018-02-07 06:06:00 UTC,3.2312,42.20097521,28.85025399,26.11826822,8.14618286,1.96510469,3.56,2.749,22.11145076,7.798201090000001
2018-02-07 06:07:00 UTC,4.1715,12.15169027,9.92285696,5.00480191,6.41706037,0.16344334,2.65,0.5211,8.39111925,5.56221332
2018-02-07 06:08:00 UTC,3.1724,63.72532809,17.51869229,10.76363954,16.31647744,3.4724969554,4.66,6.5375,8.65837373,6.381862910000001
2018-02-07 06:09:00 UTC,3.3803,13.40400056,12.18357093,2.15007341,12.17354425,0.489,2.99,0.2725,4.11164713,5.54283153
2018-02-07 06:10:00 UTC,9.5167,9.91097947,7.70108076,19.10905571,7.58646836,,2.08,0.5,4.62037543,6.838117230000001
2018-02-07 06:11:00 UTC,1.0091,112.16797695,76.86525565,11.50082291,23.47721508,1.37855658,15.55,0.5,18.09677388,6.42431696
2018-02-07 06:12:00 UTC,2.1178,48.52301737,31.73475949,14.15207568,26.29594581,3.38309625,0.7,0.0152,11.1979337,9.92765035999999
2018-02-07 06:13:00 UTC,0.9778,29.27772473,11.07944791,8.90567182,7.0577412,4.1844180324,8.74,1.0088,11.1710494,7.27314187
2018-02-07 06:14:00 UTC,4.5117,59.0604113999999,9.04276966999999,21.96122218,32.64003679,5.46544603,1.13,0.8285,13.26712674,9.19520194
2018-02-07 06:15:00 UTC,3.6165,45.05836124,18.40070585,22.26430654,29.50256251,2.69580904,6.74,0.5822,14.12485985,9.234231670000002
2018-02-07 06:16:00 UTC,7.9261,172.87722088,18.34773678,16.93797104,30.92140397,1.82884461,7.29,2.9052,17.6002255,9.995025129999998
2018-02-07 06:17:00 UTC,1.5686,13.87868679,10.21673911,8.3025889,9.4397831,4.07011434,3.16,0.5,7.77145664,5.718929459999999
2018-02-07 06:18:00 UTC,1.5459,24.21401673,43.99836219,12.15585707,27.61963349,3.876925921,1.06,4.6773,18.0489525,1.7446482899999998
2018-02-07 06:19:00 UTC,3.8178,14.31031122,13.64191564,1.65858922,9.29365781,1.39913,17.16,0.1,9.5110721,4.06399784
2018-02-07 06:20:00 UTC,6.4625,4.80661875,6.45323074,5.34245919,9.4808551,1.307,0.09,2.7209,16.61659213,3.39052776
2018-02-07 06:21:00 UTC,2.7739,18.71023485,22.15244239,35.8131931,28.04749245,3.70438825,2.71,2.737,17.47659478,4.8114057599999995
2018-02-07 06:22:00 UTC,0.7031,22.71416727,12.44615235,14.40373702,6.95285257,2.74683348,1.18,0.1,5.25129681,6.6208354499999995
2018-02-07 06:23:00 UTC,1.6169,8.66140242,18.58369597,3.4689043,20.51153563,7.70338966,2.36,3.6718,50.0527183,5.1952248700000005
2018-02-07 06:24:00 UTC,3.3273,21.60596649,12.69472127,1.36459909,10.69572403,0.93413919,0.17,,5.05950831,3.36813671
2018-02-07 06:25:00 UTC,5.7315,32.75918548,14.71601217,2.38729358,5.28171329,0.760474392,4.55,,1.558742,3.53106163
2018-02-07 06:26:00 UTC,1.5799,60.25511842,33.69348211,25.17255335,34.30310676,2.2168837,2.67,0.8673,4.85432276,1.6443439199999998
2018-02-07 06:27:00 UTC,5.0547,24.62101808,18.59436945,9.10781294,15.20815284,6.828617548,0.69,3.23,12.0050069,3.7521373099999993
2018-02-07 06:28:00 UTC,4.5119,18.96483057,12.883398,1.90374251,5.6899671,4.25036296,4.7,0.0755,8.48796857,9.92262405
2018-02-07 06:29:00 UTC,3.4774,41.85919115,19.5692413,0.24087682,16.65238639,3.14210544,2.21,1.706,8.06095222,8.426725479999998
2018-02-07 06:30:00 UTC,6.2202,9.04443401,8.35753776,0.76816881,2.56081053,,3.88,1.0,1.86734925,10.901183829999999
2018-02-07 06:31:00 UTC,1.4848,14.99422701,15.85589148,10.01341639,35.97834788,26.06348817,2.62,0.5,6.45263661,5.548373349999999
2018-02-07 06:32:00 UTC,5.157,10.35245271,9.66633937,6.85368253,13.45082089,,4.08,1.196,2.73397146,3.4741524000000004
2018-02-07 06:33:00 UTC,0.3683,17.45129623,10.48197874,2.57119812,8.06145132,0.20238207,15.04,0.0017,9.04546555,6.329266259999999
2018-02-07 06:34:00 UTC,4.3006,5.63442962,8.74256095,1.09871262,6.48109341,13.627814,26.74,3.0,7.62314127,1.7357729100000001
2018-02-07 06:35:00 UTC,2.618,61.95947244,47.0761691,34.54631988,47.65346925,11.3804496,4.24,3.6616,18.50840395,5.1009209
2018-02-07 06:36:00 UTC,1.3702,18.52807297,31.59883519,9.65580277,7.84872931,1.991721,5.36,,21.32469991,5.41752942
2018-02-07 06:37:00 UTC,3.4949,15.81052353,7.82387928,1.51047547,7.47939812,1.04775302,10.08,0.5,23.80475565,8.59214336
2018-02-07 06:38:00 UTC,1.1514,53.85454595,25.5293873,20.24991504,35.85462332,9.0943748261,12.11,3.1978,21.68243552,3.8234566700000006
2018-02-07 06:39:00 UTC,2.9555,31.55745301,13.95170463,3.90158387,16.80128489,2.33594566,1.55,1.0034,3.8952066,16.911283039999997
2018-02-07 06:40:00 UTC,0.7355,51.33879328,31.31168203,9.49027188,50.78089107,32.9807952788,20.43,2.699,8.59971131,8.304738740000001
2018-02-07 06:41:00 UTC,1.143,17.79585384,29.24241042,37.24421412,14.73707128,1.746632,3.23,0.2671,19.94669807,6.01130023
2018-02-07 06:42:00 UTC,4.3686,34.73460235,35.88825258,5.75543552,33.32941258,10.0587048258,7.07,3.6887,46.48944149,14.353077610000001
2018-02-07 06:43:00 UTC,5.2396,32.48964804,25.93501403,32.91874796,16.11795491,0.5592875167,3.27,4.3257,4.79919424,9.67098455
2018-02-07 06:44:00 UTC,2.2739,12.09660864,14.28378513,0.87196546,9.25016326999999,0.45842285,3.11,,2.71609828,10.381943219999998
2018-02-07 06:45:00 UTC,4.8138,6.93076421,10.16852846,1.82304857,3.54734444,0.8223936,11.04,,72.06222739,5.425193640000001
2018-02-07 06:46:00 UTC,1.73,1.18918593,12.84692418,1.68393343,11.14034497,1.03185915,6.56,0.572,4.90591162,4.11376519
2018-02-07 06:47:00 UTC,1.0377,16.46408453,8.65770686999999,3.44196601,8.30673627,1.99135896,0.09,1.9829,3.32850551,6.907051299999999
2018-02-07 06:48:00 UTC,4.4903,41.38590498,30.8857074,26.46619776,17.55572693,1.72294065,1.45,4.8,12.82794861,6.5545537
2018-02-07 06:49:00 UTC,1.4005,15.52592944,36.80028734,2.67883373,16.12377333,1.03965414,2.43,1.1219,9.04123926,5.63534636
2018-02-07 06:50:00 UTC,3.9368,5.12469528,3.52766995,4.68568554,8.11666267,0.342440298,2.34,,7.69383256,6.081550700000001
2018-02-07 06:51:00 UTC,4.6705,25.32005775,13.0214197,3.04733666,20.21304121,9.9343291858,8.86,2.3583,11.43149297,5.122171930000001
2018-02-07 06:52:00 UTC,2.1896,10.23494903,19.02164267,24.76729798,8.60033015,0.6700781466,4.86,3.1903,3.33648375,2.4303233300000002
2018-02-07 06:53:00 UTC,5.088,36.70661162,4.16821966,1.94900422,3.10645337,0.15573249,3.41,3.689,6.53359563,6.95655742
2018-02-07 06:54:00 UTC,5.5814,6.40696002,6.60117774,0.50666495,9.46617919,0.302529,6.85,,1.6870807,21.53287875
2018-02-07 06:55:00 UTC,4.1616,12.83007401,9.4563554,0.95742736,5.99563444,0.32234032,3.85,0.7,1.27930647,5.50287474
2018-02-07 06:56:00 UTC,4.5735,20.33999158,78.26697306,6.38805847,48.00800785,1.3551122816,0.81,2.687,11.87869006,6.764286090000001
2018-02-07 06:57:00 UTC,3.3402,23.79964268,54.42515203,6.26077766,15.21238009,26.405922299,9.31,2.675,19.22094439,5.489777859999999
2018-02-07 06:58:00 UTC,6.6133,17.64253836,22.44806797,9.12622844,26.34682212,30.252742298,7.86,2.4485,10.04480858,5.11576982
2018-02-07 06:59:00 UTC,4.8233,47.4519346,63.98295028,57.91063913,15.80251743,8.03552753,2.83,0.0743,6.15721259,7.574755919999999
2018-02-07 07:00:00 UTC,7.378,27.97667722,34.93973517,1.06282489,33.80690076,7.88200986,9.35,2.663,18.88397471,11.51524592
2018-02-07 07:01:00 UTC,7.9619,53.99932294,29.96545516,6.85554102,29.6965949,1.09525482,10.35,1.5,21.15458859,6.601983629999999
2018-02-07 07:02:00 UTC,6.7986,31.12978712,19.73582428,2.35330716,7.84530493,0.51379578,6.69,3.9157,9.50922052,3.5800550700000002
2018-02-07 07:03:00 UTC,3.0671,6.54013673,4.81282682,2.17430868,6.95104268,,10.18,1.0686,6.318434,4.50588601
2018-02-07 07:04:00 UTC,7.5514,11.0727787,6.32025288,2.0052019,7.45322524000001,0.01352,5.01,10.0523,0.98288756,3.75665077
2018-02-07 07:05:00 UTC,1.7715,20.48461003,6.04641591,0.60658197,12.13494338,1.01149932,7.08,,6.27981649,12.704836989999997
2018-02-07 07:06:00 UTC,0.7374,14.26399631,23.8139386,5.14014143,10.14843544,0.8439525409,2.23,0.0847,58.23859558,6.21097158
2018-02-07 07:07:00 UTC,5.488,76.03742967,14.81689724,8.88452282,9.72041554,4.05899021,0.9,3.7938,9.48705072,9.44046519
2018-02-07 07:08:00 UTC,3.0977,30.16712781,15.98164214,0.85961197,7.08472328,0.066597803,17.58,,2.90968365,5.98336254
2018-02-07 07:09:00 UTC,1.9798,8.39864,47.30194026,2.65489958,10.75524955,3.5674932874,1.29,0.0084,9.25757749,11.57155197
2018-02-07 07:10:00 UTC,3.8664,23.37114584,18.99629946,2.41999468,8.55992147,9.01669412,4.65,0.15,8.5273742,1.6420368
2018-02-07 07:11:00 UTC,7.388,96.63706115,20.26597308,4.95353595,12.85050032,0.09354704,9.96,3.605,17.7910028,2.8263899399999994
2018-02-07 07:12:00 UTC,0.6038,31.61521807,24.63466825,5.48654546,25.00894658,3.40072655,1.57,1.8,53.10053066,5.410244619999999
2018-02-07 07:13:00 UTC,5.7922,20.23512979,3.42780191,1.43989646,9.05090116,0.218548,0.6,,5.16099475,3.3062771399999997
2018-02-07 07:14:00 UTC,1.9123,9.1180062,17.01544859,0.82016657,9.95993242,2.0,13.71,0.0162,7.745843,5.23376231
2018-02-07 07:15:00 UTC,6.471,68.99036524,32.49578469,18.42924784,13.50585694,4.07021693,0.72,1.0421,8.61315177,5.53722233
2018-02-07 07:16:00 UTC,3.3411,53.18795494,32.40607956,9.63774246999999,9.34340936,0.60186816,1.17,0.94,11.45054206,15.97156656
2018-02-07 07:17:00 UTC,2.7015,4.42009418,7.95938162,2.24979618,16.52399545,0.56029373,1.11,0.0177,2.2296576,7.57767456
2018-02-07 07:18:00 UTC,3.9316,8.29102605,8.78062215,3.28610108,6.55792967,7.5099650792,1.68,,11.93763906,5.08433725
2018-02-07 07:19:00 UTC,2.4547,20.8626245,4.32059782,4.78511123,10.29069878,0.88877498,8.73,0.1131,20.13020521,9.7986832
2018-02-07 07:20:00 UTC,3.72,63.98392525,49.87729331,11.66226618,31.00882562,4.47838951,1.69,2.7151,54.84061084,5.01364052
2018-02-07 07:21:00 UTC,1.7011,52.96141686,36.45485974,5.26830314999999,13.73118664,6.74860277,1.39,6.6441,12.65096818,11.86356149
2018-02-07 07:22:00 UTC,1.9092,13.55450788,14.21346835,2.23966505,5.30020874,0.16468477,2.78,2.699,7.83993822,5.29463203
2018-02-07 07:23:00 UTC,6.1623,16.39221066,14.50951569,22.70571623,12.04703424,0.85350896,12.68,1.5921,23.46330731,2.3371086300000004
2018-02-07 07:24:00 UTC,1.4486,27.31731038,6.73681856,0.85938341,7.51733845,0.00704617,0.13,0.0001,19.75573573,4.620017739999999
2018-02-07 07:25:00 UTC,5.7194,8.03964434,4.23203698,0.43885276,7.59436538,0.06921131,0.5,,6.04981,2.1700403699999997
2018-02-07 07:26:00 UTC,2.1229,29.58937786,32.67433775,2.363012,9.98203063999999,,2.74,,27.59143034,4.58378197
2018-02-07 07:27:00 UTC,2.5573,12.85277675,13.14864318,19.18177031,9.28021511,3.0,1.37,,25.54081852,2.3927268699999997
2018-02-07 07:28:00 UTC,6.8952,54.43393079,40.4506033,10.06159791,21.29993591,7.3869,4.29,0.6,12.31111007,6.62038584
2018-02-07 07:29:00 UTC,2.4158,59.92004422,58.58065652,3.7335408,19.93469929,0.45976499,1.73,6.8553,17.40976431,3.85014866
2018-02-07 07:30:00 UTC,4.9685,17.75129763,78.34397079,13.02030813,8.88450917,,0.42,0.084,8.34475952,4.0997819
