Time,bit-x,bitfinex,bitstamp,cex.io,coinbase,exmo,gemini,hitbtc,itbit,kraken
2018-02-07 04:09:00 UTC,7155.01,7195.70922824274,7242.585,7522.35217391305,7227.40407407408,7509.0,7218.87970588235,7310.89282051282,7227.68777777778,7167.07
2018-02-07 04:10:00 UTC,7162.19,7198.64272727273,7246.38409090909,7527.68,7234.8548611111,7507.9677633125,7227.105,7300.9288,7232.62222222222,7164.85
2018-02-07 04:11:00 UTC,,7197.82,7234.36363636364,7519.13,7229.97324324325,7503.04353281313,7224.59714285714,7305.23333333333,,7150.98701298701
2018-02-07 04:12:00 UTC,7188.075,7198.53714285714,7245.92333333333,7511.16666666667,7225.85956521739,7506.0,7222.802,7301.32684210526,,7162.1
2018-02-07 04:13:00 UTC,,7199.59887640449,7222.7094,7526.25,7231.49088888889,7500.1,7228.65375,7291.45904761905,7228.025,7156.09032258065
2018-02-07 04:14:00 UTC,7173.75,7204.78970588236,7253.018,7536.17894736842,7245.30788135593,7500.91166666667,7241.80888888889,7293.98,7247.30933333333,7152.94680851064
2018-02-07 04:15:00 UTC,7143.67666666667,7232.45398194803,7273.39741935484,7564.48888888889,7269.43408163265,7516.13414285714,7267.745,7297.72,7265.52166666667,7186.50877192982
2018-02-07 04:16:00 UTC,7196.27,7221.50515764523,7271.492,7556.2,7264.53038461538,7529.0,7262.61181818182,7293.58807692308,7263.3525,7190.88571428571
2018-02-07 04:17:00 UTC,,7222.27050151989,7278.928,7561.55,7260.4875,,7267.862,7300.44666666667,7270.03333333333,7190.71052631579
2018-02-07 04:18:00 UTC,7140.545,7231.11489361702,7275.4325,7545.43333333333,7263.44,7509.2,7268.47125,7304.89,7273.41714285714,7181.64615384615
2018-02-07 04:19:00 UTC,,7250.8049170669,7283.9896875,7567.625,7281.48202453988,7533.57208333333,7282.73818181818,7324.95714285714,7284.74,7204.7046875
2018-02-07 04:20:00 UTC,7198.96,7290.57603919599,7329.9958490566,7599.5829787234,7309.61112840467,7531.38,7325.18952380952,7372.9708,7326.55,7251.46060606061
2018-02-07 04:21:00 UTC,,7327.80606638453,7364.64120689655,7619.15454545454,7340.78373333334,7542.82000012111,7358.34894736842,7415.75315789474,7346.99166666667,7288.33837209302
2018-02-07 04:22:00 UTC,,7309.05018125165,7349.50318181818,7627.52894736842,7332.16606217615,7562.07184456857,7329.10322580645,7428.36236842105,7333.49,7284.86630434783
2018-02-07 04:23:00 UTC,,7304.23343828774,7344.622,7621.68,7319.6944047619,7571.668,7333.1675,7434.0305,7329.29,7257.04791666667
2018-02-07 04:24:00 UTC,,7320.4427757354,7347.525,7613.975,7337.69571428571,7577.98945605333,,7435.92,7346.97,7292.53181818182
2018-02-07 04:25:00 UTC,7189.22,7314.65445770296,7365.88166666667,7613.17142857143,7338.10470588235,7583.78461538462,7337.22,7427.141,,7292.76296296296
2018-02-07 04:26:00 UTC,,7296.65286026582,7333.51947368421,7589.68461538462,7307.7818382353,7575.0,7308.64789473684,7398.986875,7317.615,7272.46206896552
2018-02-07 04:27:00 UTC,,7272.20646603195,7324.13416666667,7586.5,7303.14129629629,7567.5,7303.48956521739,7366.93375,7304.295,7246.9
2018-02-07 04:28:00 UTC,,7281.68754179145,7328.575,7586.575,7304.3924,7563.44333366667,7307.37,7356.62230769231,7315.39333333333,7244.78275862069
2018-02-07 04:29:00 UTC,,7296.6034793157,7336.71,7604.20769230769,7325.28102564102,7590.95333333333,7324.172,7350.92833333333,,7261.76
2018-02-07 04:30:00 UTC,7125.9,7305.58851124454,7335.83714285715,7602.15,7332.60322033899,7596.6675,7343.40714285714,7360.59,,7285.37931034483
2018-02-07 04:31:00 UTC,,7319.84089067675,7357.28148148148,7638.78382352941,7347.998,7601.27732906686,7352.796,7374.35181818182,7349.858,7300.33888888889
2018-02-07 04:32:00 UTC,7121.57333333333,7338.30914777864,7377.43363636364,7660.825,7369.48785234899,7609.53828714286,7378.51739130435,7396.85375,7377.0,7339.05616438356
2018-02-07 04:33:00 UTC,,7376.49339067554,7398.02764705883,7677.33333333333,7400.794676259,7647.23978540787,7400.60266666667,7434.55625,7397.97666666667,7364.35925925926
2018-02-07 04:34:00 UTC,,7397.34172224662,7410.03875,7706.685,7419.58837837838,7660.5840613515,7423.26375,7461.76444444444,,7367.30694444445
2018-02-07 04:35:00 UTC,,7396.6701923036,7415.05409090909,7734.69393939394,7410.94625954199,7677.81568136333,7417.8925,7483.25944444444,7424.16,7368.58679245283
2018-02-07 04:36:00 UTC,,7362.81495311548,7384.152,7693.26666666667,7373.37247619048,7680.6100000025,7386.09076923077,7480.21692307692,7377.198,7342.0606557377
2018-02-07 04:37:00 UTC,,7339.11839822112,7369.4504,7666.18181818182,7359.54902439024,7662.14077778333,7366.49,7455.81083333333,7377.86,7308.51052631579
2018-02-07 04:38:00 UTC,7173.852,7366.05343496512,7398.299375,7705.29428571428,7390.0419858156,7651.99268725882,7397.52,7491.04,7388.06,7346.33
2018-02-07 04:39:00 UTC,7190.7,7370.55594629589,7403.556875,7694.19615384615,7377.95081967213,7659.55454545455,7392.638125,7492.4475,7390.15,7359.85384615385
2018-02-07 04:40:00 UTC,,7369.15567272974,7398.23555555556,7689.6,7392.39689655172,7661.25857142857,7391.7825,7491.24066666667,,7345.38666666667
2018-02-07 04:41:00 UTC,,7375.25612553314,7409.20636363636,7692.73333333333,7399.01486486486,7664.60173913043,7404.33,7486.86,7402.0,7331.125
2018-02-07 04:42:00 UTC,,7378.95780033595,7404.8776,7702.72142857143,7398.56925373134,7665.0,7399.88555555556,7488.55444444444,,7343.8
2018-02-07 04:43:00 UTC,,7381.30819884602,7392.03,7723.0,7396.5814893617,7672.72545454545,7401.336,7475.9675,,7339.04
2018-02-07 04:44:00 UTC,7184.82428571428,7422.70395919982,7443.63131578948,7750.4564516129,7437.19540772532,7692.54089117571,7429.90727272727,7514.11821428571,7424.94571428571,7362.47543859649
2018-02-07 04:45:00 UTC,7265.90333333333,7452.40871992835,7476.46295454545,7792.12045454545,7476.16946859903,7703.82612553267,7472.082,7532.43833333333,7471.642,7426.79482758621
2018-02-07 04:46:00 UTC,,7465.55342118691,7481.25642857143,7788.1,7483.28393442623,7719.76983353733,7482.62142857143,7543.76956521739,,7440.24545454545
2018-02-07 04:47:00 UTC,7391.14,7487.24880749823,7500.40682539683,7825.16428571429,7505.55782945736,7761.60471447485,7500.806,7564.97444444444,7526.98,7446.64
2018-02-07 04:48:00 UTC,,7496.07052631579,7523.62838709677,7844.3,7533.34436507936,7765.87256722196,7539.56058823529,7579.70875,7527.69,7461.09333333333
2018-02-07 04:49:00 UTC,7423.51,7488.73064694189,7518.41867924528,7815.13333333333,7521.1008988764,7745.75114315809,7520.23166666667,7578.72875,7520.468,7461.12790697674
2018-02-07 04:50:00 UTC,,7474.38143477296,7512.67326530612,7809.1375,7509.98581395348,7751.23833333333,7505.69,7579.48464285714,7511.17,7452.115625
2018-02-07 04:51:00 UTC,7404.145,7483.07654015111,7520.1905882353,7832.02272727273,7508.14988888889,7752.263999999,7508.30090909091,7584.195,7527.03,7443.16842105263
2018-02-07 04:52:00 UTC,,7497.90620691748,7534.374,7853.06363636364,7531.71701492537,7782.5323180196,7533.406,7615.74135135135,,7462.33846153846
2018-02-07 04:53:00 UTC,7313.29,7514.99655889466,7553.98081967213,7914.95,7548.20764150943,7801.37086315222,7561.47814814815,7644.9578125,,7480.59302325582
2018-02-07 04:54:00 UTC,7287.1,7532.83472444478,7568.91909090909,7900.67368421053,7571.67294117647,7801.59905501526,7577.63090909091,7654.45352941176,,7497.55087719298
2018-02-07 04:55:00 UTC,,7523.4736005179,7548.22415584416,7875.58378378378,7537.82470588235,7800.99196402,7538.54739130435,7617.33727272727,7536.87,7516.10574712644
2018-02-07 04:56:00 UTC,7428.17,7496.76686255757,7523.20838235294,7835.48461538461,7507.8031775701,7786.78506372,7507.25125,7598.50590909091,7525.115,7476.81212121212
2018-02-07 04:57:00 UTC,,7504.68076257436,7524.981875,7849.475,7518.19765957446,7804.99714285714,7511.78857142857,7578.53766666667,7525.63,7470.08
2018-02-07 04:58:00 UTC,7422.18,7474.12676896904,7510.95571428572,7834.11764705882,7500.01171875001,7785.355,7487.11,7568.57378378378,,7458.31388888889
2018-02-07 04:59:00 UTC,,7468.24908434491,7510.17112676057,7826.7875,7495.98691358025,7781.35,7491.36888888889,7578.69294117647,,7444.19615384616
2018-02-07 05:00:00 UTC,7417.87,7469.2305681441,7505.23392156863,7816.82857142857,7484.73761363637,7799.520430942,7476.15777777778,7583.87192307692,,7431.22093023256
2018-02-07 05:01:00 UTC,7394.6,7454.05691877813,7481.4003030303,7805.90833333333,7481.01407407408,7777.028,7469.20153846154,7561.30255813953,7477.79,7435.0
2018-02-07 05:02:00 UTC,,7460.50324522623,7494.17916666667,7812.55,7490.14717948718,7786.53073333,7481.996,7544.51777777778,7475.13333333333,7436.78823529412
2018-02-07 05:03:00 UTC,7318.2,7489.48906191682,7513.9125,7878.61818181818,7512.6644117647,7780.71428571429,7511.50833333333,7547.25833333333,7501.9425,7449.99024390244
2018-02-07 05:04:00 UTC,7409.72,7497.41838650359,7533.44,7894.825,7521.92341463415,7809.916705238,7531.7,7549.8675,7527.56,7470.2
2018-02-07 05:05:00 UTC,,7467.23923160667,7510.98283018868,7854.81935483871,7504.42500000001,7793.60166666667,7506.57666666667,7533.16625,7508.22,7461.21578947368
2018-02-07 05:06:00 UTC,7400.51,7438.65995653702,7476.96888888889,7805.18695652174,7486.24190476191,7772.33621945647,7465.19818181818,7535.432,7479.495,7420.925
2018-02-07 05:07:00 UTC,7463.68,7449.00744147159,7485.18171428572,7817.15714285714,7485.93393617022,7769.16596803118,7469.8725,7541.485,7484.5675,7421.64666666667
2018-02-07 05:08:00 UTC,,7426.91988559061,7451.44514285714,7790.3,7471.132875,7777.922,7466.0,7522.95153846154,7462.53,7409.11034482759
2018-02-07 05:09:00 UTC,,7441.83951068242,7466.76717391305,7857.53783783784,7477.99118644068,7777.36,7467.569,7530.613125,7466.706,7417.76530612245
2018-02-07 05:10:00 UTC,,7437.11583565112,7477.2393442623,7810.8,7476.77348314607,7777.06,7477.296,7503.25,7473.06,7429.5619047619
2018-02-07 05:11:00 UTC,,7412.63968497937,7456.38821428572,7798.93333333333,7454.7600862069,7777.16142857143,7449.975,7485.30142857143,7453.25,7397.21632653061
2018-02-07 05:12:00 UTC,,7419.09098438662,7457.30842105263,7806.39655172414,7460.6939,7777.0,7445.16,7484.01814814815,7456.61,7401.34838709677
2018-02-07 05:13:00 UTC,7433.13,7435.22778186767,7468.48583333333,7805.92,7468.5706,7777.25,7468.09166666667,7472.31571428572,,7415.6
2018-02-07 05:14:00 UTC,,7444.74491666317,7471.16818181818,7811.83846153846,7472.08468085106,7778.06666666667,7462.305,7477.29083333333,7469.75,7417.88
2018-02-07 05:15:00 UTC,7416.02,7462.40252965434,7482.622,7823.41724137931,7486.59424242424,7779.792,7481.21125,7502.67,7481.835,7438.30666666667
2018-02-07 05:16:00 UTC,,7474.21903058054,7498.90352941176,7842.91875,7497.84955357143,7785.65213706769,7488.93333333333,7519.29,,7446.66666666667
2018-02-07 05:17:00 UTC,,7485.00933405671,7499.5564,7852.45555555556,7501.20740740741,7757.54142871429,7494.499,7535.51684210526,7492.88,7456.46190476191
2018-02-07 05:18:00 UTC,7437.84,7460.22422018949,7497.64606060606,7834.45714285714,7486.99191489362,7772.61666666667,7482.03,7543.02153846154,7481.66,7446.75
2018-02-07 05:19:00 UTC,7468.97,7451.74120853139,7497.8728125,7828.91666666667,7486.228,7770.0,7476.47,7536.5808,7483.77,7443.2
2018-02-07 05:20:00 UTC,7447.01,7473.47586528315,7495.55538461538,7845.51818181818,7486.26243902439,,7485.44333333333,7539.98857142857,7487.52,7442.2652173913
2018-02-07 05:21:00 UTC,,7499.39211329434,7513.83480519481,7881.65,7504.67573333333,7796.29086943261,7509.4005882353,7569.17857142857,7505.165,7462.74545454545
2018-02-07 05:22:00 UTC,7437.31,7514.18993755066,7514.43466666667,7888.725,7537.98631840796,7790.01,7527.71833333333,7578.235,7532.082,7496.86764705882
2018-02-07 05:23:00 UTC,,7541.04028178718,7561.89525,7899.95238095238,7560.18064935065,7813.50205545194,7561.72,7592.628,7543.33333333333,7507.66129032258
2018-02-07 05:24:00 UTC,7447.74,7556.90240000001,7567.74291666667,7899.55308641975,7562.84525,7819.91142935714,,7598.43272727273,7559.18,7524.312
2018-02-07 05:25:00 UTC,7434.77,7543.06249641014,7566.24104477612,7895.23333333333,7561.01128712871,7822.59564846308,7554.32368421053,7611.76111111111,7552.22666666667,7525.24615384615
2018-02-07 05:26:00 UTC,,7529.60857957941,7562.19929577465,7881.63333333333,7538.78276595745,7825.24972612625,7538.395,7601.620625,,7510.425
2018-02-07 05:27:00 UTC,7468.25,7533.72043010752,7560.13025,7881.12195121951,7548.73595238095,7840.0,7553.89444444445,7618.12444444445,7549.66333333333,7514.15833333333
2018-02-07 05:28:00 UTC,7431.01,7514.67548826058,7541.41974683545,7860.6924528302,7531.18461538462,7831.93,7536.255,7617.930625,7528.62,7505.68857142857
2018-02-07 05:29:00 UTC,,7535.62439122515,7560.26125,7885.8,7548.88642857143,7835.0,7551.68111111111,7638.80083333333,7544.95,7521.95185185185
2018-02-07 05:30:00 UTC,7401.06,7542.67901234568,7568.15117647059,7886.85,7552.9925,7844.07397098308,7572.245,7644.79133333333,7559.1475,7516.38571428571
2018-02-07 05:31:00 UTC,7449.665,7522.89038637931,7557.57347826087,7892.66666666667,7552.62775,7865.00987047767,7554.1475,7627.0615625,7547.45666666667,7521.45945945946
2018-02-07 05:32:00 UTC,,7502.53738912782,7544.61483870968,7884.0,7531.26538461538,7858.22111111111,7530.54857142857,7614.50956521739,7536.57,7512.32352941176
2018-02-07 05:33:00 UTC,7427.06,7481.48061074978,7515.87244897959,7863.25,7526.58382352941,7830.07333333333,7500.21222222222,7565.20125,,7488.49333333333
2018-02-07 05:34:00 UTC,7437.16,7461.80100064096,7499.67135135135,7845.28181818182,7502.00037313433,7825.661772774,7454.60357142857,7526.29538461539,7510.725,7449.43023255814
2018-02-07 05:35:00 UTC,,7409.73341746662,7453.26662337663,7799.690625,7458.66251184834,7807.78821089031,7430.56764705882,7501.48325581396,,7415.075
2018-02-07 05:36:00 UTC,7462.08,7362.79067557217,7414.6855,7750.50526315789,7403.44234177216,7762.54890725653,7408.022,7465.81108108108,7390.43,7351.28363636363
2018-02-07 05:37:00 UTC,,7369.38062486006,7405.09704545455,7741.85192307692,7409.58925925925,7728.55609321338,7413.005,7462.67448275862,7400.745,7345.3724137931
2018-02-07 05:38:00 UTC,,7368.16092416127,7406.51088888889,7765.51818181818,7404.84980392157,7714.31939929268,7407.449375,7460.31458333333,,7352.04166666667
2018-02-07 05:39:00 UTC,7457.04,7328.58402130191,7384.3775,7735.16666666667,7373.73858267716,7693.65515285891,7369.53888888889,7437.38666666667,,7334.84117647059
2018-02-07 05:40:00 UTC,7408.18,7321.49234192314,7374.03854545455,7716.86666666666,7364.91370370371,7683.63936330305,7359.46769230769,7420.12888888889,7366.74,7305.24318181818
2018-02-07 05:41:00 UTC,7508.605,7350.95388392038,7371.239375,7724.86923076923,7381.60110091743,7694.55031674118,7377.17375,7430.47875,7379.8175,7332.825
2018-02-07 05:42:00 UTC,,7337.51868929009,7373.43692307692,7716.82857142857,7373.64112903226,7697.03333333333,7360.175,7430.494,7360.98,7320.5
2018-02-07 05:43:00 UTC,7503.59,7335.26567164179,7375.39736842105,7714.07142857143,7362.96566666667,7696.66666666667,7356.4675,7422.32285714286,7361.988,7321.48461538461
2018-02-07 05:44:00 UTC,,7347.0069035815,7381.34142857143,7704.3,7368.1428318584,7675.259462706,7372.144,7430.386,7372.21,7328.92857142857
2018-02-07 05:45:00 UTC,7455.81,7375.34309877585,7396.03117647059,7744.71304347826,7385.8655,7688.499767958,7386.034,7464.74384615384,7384.53,7347.71666666667
2018-02-07 05:46:00 UTC,7467.2,7394.92142857143,7419.923125,7765.3,7401.40744680851,7704.354878796,7404.998,7469.41,,7374.08333333334
2018-02-07 05:47:00 UTC,,7411.50232355529,7449.40727272727,7793.375,7426.187,7721.23774894095,7425.82444444444,7480.8125,7438.57,7400.98095238095
2018-02-07 05:48:00 UTC,,7383.48496355969,7431.12461538462,7770.14761904762,7414.11263999999,7715.49000001,7415.02730769231,7463.43125,7419.73444444444,7384.32857142857
2018-02-07 05:49:00 UTC,,7366.24324135573,7401.6624,7728.94444444444,7391.1345945946,7715.784,7396.69142857143,7439.499,,7352.103125
2018-02-07 05:50:00 UTC,,7373.08200199883,7424.82403508772,7733.4375,7401.29014925373,7713.39666666667,7406.40933333333,7450.56904761905,7410.234,7340.69705882353
2018-02-07 05:51:00 UTC,,7386.96454731803,7419.529,7720.86,7408.22826923077,7711.77092573,7410.76555555556,7438.94785714286,7412.295,7374.0125
2018-02-07 05:52:00 UTC,7421.46,7392.23333333333,7424.31263157895,7751.8,7408.82904761905,7694.77333332667,7421.64636363636,7441.36333333333,7413.7,7371.93333333333
2018-02-07 05:53:00 UTC,,7384.24566597281,7420.897,7740.9,7396.15047619048,7687.01,7420.37857142857,7445.00166666667,7401.0,7370.4
2018-02-07 05:54:00 UTC,,7396.71509659896,7425.20086956522,7757.33333333333,7411.22444444444,7670.71514688,7433.83375,7461.27384615385,7420.67,7370.35625
2018-02-07 05:55:00 UTC,7419.05,7426.98763714576,7450.48969696969,7794.575,7438.91859375,7665.95233106,7454.65,7492.575,7453.128,7398.02258064516
2018-02-07 05:56:00 UTC,,7444.11189334263,7480.5872,7802.88181818182,7464.45905660377,7679.6700010025,7480.416,7515.67894736842,7464.39,7422.74074074074
2018-02-07 05:57:00 UTC,,7442.44123546898,7479.46441176471,7788.885,7454.42159090909,7712.49803298909,7465.21333333333,7505.19875,7464.61333333333,7426.85333333333
2018-02-07 05:58:00 UTC,,7426.70393099203,7459.73,7790.35,7439.41897959184,7724.10382608392,7439.8325,7507.795,,7403.15
2018-02-07 05:59:00 UTC,,7438.78829787234,7465.98545454546,,7449.99925925926,7731.5,7451.25875,7520.51769230769,7454.9,7404.92727272727
2018-02-07 06:00:00 UTC,7503.085,7441.57532348041,7476.88545454545,7798.6,7455.00608695652,7719.6448,7455.672,7522.045,,7419.38333333333
2018-02-07 06:01:00 UTC,,7421.67843179338,7462.67923076923,7785.828,7435.77582278481,7717.108,7445.867,7508.45375,7439.438,7408.22352941176
2018-02-07 06:02:00 UTC,,7396.91965694906,7440.88166666667,7768.22941176471,7411.06140625,7700.47,7410.38916666667,7482.10764705882,,7373.18620689655
2018-02-07 06:03:00 UTC,,7358.79195429499,7408.43142857143,7741.89583333333,7376.88056,7709.6425,7377.30076923077,7459.36,7404.75,7340.34634146342
2018-02-07 06:04:00 UTC,,7356.27170872008,7388.61375,7716.02702702703,7379.41105263158,7710.99125,7374.12384615385,7452.968125,7376.12,7336.4
2018-02-07 06:05:00 UTC,,7346.17075360783,7374.62264705882,7709.36551724138,7372.71580645161,7710.30591838571,7369.28636363636,7457.811875,,7332.28
2018-02-07 06:06:00 UTC,7406.73,7369.02120836404,7402.71714285715,7738.87857142857,7386.14108108108,7705.45454545455,7379.90222222222,7486.65888888889,7392.39,7326.11538461538
2018-02-07 06:07:00 UTC,7454.09,7382.65573770492,7413.0547368421,7752.2625,7399.26785714286,7685.0,7392.615,7493.1925,7400.26666666667,7336.2
2018-02-07 06:08:00 UTC,7485.29,7360.20186781009,7406.35958333333,7744.98,7380.14866666667,7682.01,7385.815,7485.16875,7388.12777777778,7335.35833333333
2018-02-07 06:09:00 UTC,7462.92,7349.75971427819,7395.64416666667,7703.0,7377.8278125,7678.502,7370.005,7477.93565217391,7382.585,7317.91875
2018-02-07 06:10:00 UTC,7438.945,7348.13018199913,7393.24466666667,7710.25,7371.76129032258,7679.4975,,7478.375,7377.2,7319.76153846154
2018-02-07 06:11:00 UTC,,7323.73295299462,7370.82,7699.17142857143,7357.5492631579,7677.00000000667,7355.95571428571,7448.3825,7353.87,7295.08695652174
2018-02-07 06:12:00 UTC,7526.07,7305.76952043404,7350.27957446808,7667.17142857143,7329.56682080925,7681.14653400833,7328.68769230769,7441.1725,7338.88,7276.8447368421
2018-02-07 06:13:00 UTC,,7307.06489361702,7342.52321428572,7671.27777777778,7331.344,7683.99666633333,7326.74,7436.50944444444,7325.1,7274.29
2018-02-07 06:14:00 UTC,7445.815,7290.14472459831,7333.32989795918,7652.69,7306.41475728156,7679.94025811222,7302.8825,7426.515,7310.37666666667,7274.63684210526
2018-02-07 06:15:00 UTC,7258.02,7293.46323936079,7335.62303030303,7651.34285714286,7311.58464788732,7676.15968163077,7316.437,7415.066875,7316.65,7261.440625
2018-02-07 06:16:00 UTC,7252.48,7344.43729881829,7375.22439252337,7691.57368421052,7355.4960952381,7707.42351287955,7353.606,7431.4884375,7352.67,7306.66896551724
2018-02-07 06:17:00 UTC,7369.59333333333,7316.36,7364.42,7681.14166666667,7339.60155555555,7698.94,7334.47714285714,7421.93133333333,7348.05,7297.90769230769
2018-02-07 06:18:00 UTC,,7326.94339528531,7377.59472222223,7674.46666666667,7352.70342592593,7680.55666666889,7345.76,7426.35,7353.986,7272.7
2018-02-07 06:19:00 UTC,7282.39,7328.82595139038,7383.3784057971,7665.1,7345.23322580645,7676.06771895643,7341.39142857143,7424.5675,7353.17,7318.51818181818
2018-02-07 06:20:00 UTC,7283.7,7341.28406068208,7390.55904109588,7702.1,7361.22266666667,7695.46,7356.62666666667,7426.938,7368.27666666667,7303.64285714286
2018-02-07 06:21:00 UTC,7438.41,7328.94519329218,7377.01462962963,7689.28,7355.1595,7690.0,7344.57222222222,7420.7668,7358.08,7306.234375
2018-02-07 06:22:00 UTC,,7306.54503746353,7351.75711111111,7677.73170731707,7333.42641025641,7697.322,7339.235,7412.278,7335.48,7291.67857142857
2018-02-07 06:23:00 UTC,7269.5,7315.44918032787,7363.42375,7701.67222222222,7340.22828947368,7685.79428571429,7324.85076923077,7420.8725,7339.8325,7254.84320987654
2018-02-07 06:24:00 UTC,7297.1,7305.67457352264,7351.13866666667,7679.66,7328.0784375,7668.20666666667,7328.1,7415.485,,7261.29090909091
2018-02-07 06:25:00 UTC,7423.46857142857,7293.05844155844,7337.23741935484,7675.2,7318.47846153846,7668.095582955,7307.3575,7412.37444444444,,7259.53125
2018-02-07 06:26:00 UTC,,7276.41926605504,7316.0465,7658.06,7292.08177304964,7674.35999975,7289.84615384615,7391.005,7299.3,7231.68125
2018-02-07 06:27:00 UTC,7383.61,7276.11590235567,7317.02780487805,7668.08571428571,7293.52085106383,7661.594375,7286.58727272727,7388.13333333333,7299.625,7226.06585365854
2018-02-07 06:28:00 UTC,7445.12,7299.33043570491,7339.14068965517,7671.33157894737,7316.64894736842,7664.8925,7312.94888888889,7396.57823529412,7317.16,7262.00344827586
2018-02-07 06:29:00 UTC,7287.71,7321.00401192812,7351.64266666667,7686.25714285714,7332.1475,7654.20516472414,7329.44,7413.37545454546,7327.186,7283.37692307692
2018-02-07 06:30:00 UTC,7326.96,7330.45949367089,7355.76833333333,7694.42,7338.45,7643.2003518,,7426.06260869565,7340.77,7295.78571428571
2018-02-07 06:31:00 UTC,,7315.37236528688,7354.63678571428,7674.42857142857,7338.09423529412,7634.548256905,7324.56882352941,7402.27545454546,7331.08,7269.87777777778
2018-02-07 06:32:00 UTC,7283.195,7291.79261843757,7346.35333333333,7650.18333333333,7317.65972972973,7628.79419083846,,7370.03358974359,7326.66,7265.12222222222
2018-02-07 06:33:00 UTC,,7300.85579622424,7333.122,7657.6375,7319.84678571429,7621.552900275,7326.915,7361.8068852459,7324.12,7259.632
2018-02-07 06:34:00 UTC,7424.994,7323.32668675055,7359.70214285714,7683.8,7333.36361111111,7614.05126033846,7330.31428571429,7375.70076923077,7331.324,7275.69565217391
2018-02-07 06:35:00 UTC,,7353.60536670791,7394.24663043478,7715.13333333333,7373.79026923077,7614.99545413636,7349.74347826087,7380.87764705882,7348.11375,7301.43333333333
2018-02-07 06:36:00 UTC,7313.94,7382.98826708269,7425.08333333333,7746.65476190476,7402.79137931034,7632.89904503238,7390.0,7398.0748,,7347.24307692308
2018-02-07 06:37:00 UTC,7336.5,7390.94863168169,7438.23259259259,7740.34444444444,7404.27791666667,7649.91772727272,7400.0,7422.40886792453,7408.65,7366.43469387755
2018-02-07 06:38:00 UTC,,7371.66806212805,7421.61966666667,7729.55384615385,7394.33569892473,7650.0,7396.407,7423.43111111111,7404.745,7355.99375
2018-02-07 06:39:00 UTC,7331.835,7375.87155618145,7423.92466666667,7745.98333333333,7395.65393442623,7641.377319351,7399.23,7438.91,7404.06666666667,7343.8875
2018-02-07 06:40:00 UTC,,7394.36397536731,7441.69903225806,7750.18148148148,7411.43860759494,7637.40562067167,7417.39722222222,7458.80763636364,7413.12,7355.01875
2018-02-07 06:41:00 UTC,7451.58,7428.08640249477,7475.70413793104,7766.55,7440.45456521739,7643.58333375,7444.15,7479.2824137931,7447.21333333333,7386.0
2018-02-07 06:42:00 UTC,7335.18,7429.99621212121,7478.91745454545,7784.55471698113,7444.09014925373,7649.9700000465,7453.66857142857,7491.8341025641,7454.9975,7406.21818181818
2018-02-07 06:43:00 UTC,7469.63,7421.11760082982,7480.33150943396,7783.12413793103,7437.36235294118,7650.0,7449.01,7493.84857142857,7451.34333333333,7397.28181818182
2018-02-07 06:44:00 UTC,,7418.16555499957,7472.93866666667,7777.48571428571,7436.05952380952,7649.96487142857,7450.29166666667,7507.80448275862,,7403.02
2018-02-07 06:45:00 UTC,7351.68,7426.16749569044,7473.65916666667,7779.85,7435.478,,7450.0075,7524.35,,7412.44615384615
2018-02-07 06:46:00 UTC,,7428.80476190476,7474.77705882353,7776.57142857143,7437.00913043478,7649.596175,7450.01,7520.95311111111,7450.0,7406.2
2018-02-07 06:47:00 UTC,,7432.76238629745,7472.267,7779.93333333333,7442.8648,7649.63078366667,7450.005,7517.54666666667,7451.69,7416.86
2018-02-07 06:48:00 UTC,7356.41,7414.86101028727,7463.95851851852,7770.44583333334,7434.33985915493,7650.0,7443.89666666667,7526.5895,7452.482,7404.384
2018-02-07 06:49:00 UTC,7351.89,7393.55354059142,7434.82705882353,7751.52333333333,7406.99451612903,7649.7,7407.19571428571,7497.591875,7431.89,7380.60344827586
2018-02-07 06:50:00 UTC,7484.665,7375.35758383075,7409.18555555556,7737.88888888889,7394.45333333333,7649.96666666667,7400.00333333333,7490.48333333333,,7356.62307692308
2018-02-07 06:51:00 UTC,7520.0175,7388.64070421152,7428.288125,7740.32432432433,7403.28365853658,7649.8,7409.91555555556,7481.25037037037,7419.455,7359.075
2018-02-07 06:52:00 UTC,,7413.2593404083,7465.17166666667,7772.55,7431.50333333333,7650.0,7428.1075,7490.45285714286,7439.595,7383.56666666667
2018-02-07 06:53:00 UTC,7339.01,7419.84636488494,7454.48785714286,7767.03333333333,7424.8795,7649.9,7432.70333333333,7509.62882352941,7434.65,7385.05714285714
2018-02-07 06:54:00 UTC,7366.41,7407.47380952381,7449.195,7766.05,7418.71916666667,7650.0,7418.475,7469.22,,7389.85714285714
2018-02-07 06:55:00 UTC,7344.44,7408.389797727,7453.29,7764.525,7422.40260869565,7649.10000000071,7414.705,7469.68222222222,7429.205,7381.2
2018-02-07 06:56:00 UTC,7354.9,7434.34107142857,7476.83678571428,7778.66176470588,7442.71963636364,7649.0,7436.88666666667,7482.56076923077,7445.51,7411.80625
2018-02-07 06:57:00 UTC,,7449.40168067227,7490.82057142857,7792.26666666667,7450.23348837209,7649.91388858,7461.997,7500.69523809524,7458.47,7420.2375
2018-02-07 06:58:00 UTC,7370.89,7441.29075197436,7496.78681818182,7794.225,7454.61086956521,7650.0,7487.29230769231,7504.183,7462.58666666667,7418.79
