Time,bit-x,bitfinex,bitstamp,cex.io,coinbase,exmo,gemini,hitbtc,itbit,others
2018-01-19 20:00:00 UTC,11320.8272307692,11270.677094433,11327.3448980747,12124.8092287918,11316.5303365214,12656.8631189032,11314.870348675,11223.85813096,11319.2918288591,11407.749978605
2018-01-19 21:00:00 UTC,11404.4573913043,11386.2346852525,11457.7481045296,12204.0733967391,11445.5009077099,12850.517646773,11451.0250988142,11354.2264623116,11454.5646192893,11506.1504265403
2018-01-19 22:00:00 UTC,11357.9587272727,11247.5119837163,11329.6101738335,12102.0680082988,11317.3482431193,12771.4871435981,11323.6446723044,11252.5380170576,11348.5637288136,11401.4287853577
2018-01-19 23:00:00 UTC,11349.5018181818,11312.5847642249,11410.789027668,12130.674270073,11394.9016195603,12845.2979138903,11409.9188870968,11314.2487351351,11414.7482967033,11448.5913013699
2018-01-20 00:00:00 UTC,11408.8024489796,11506.8638078419,11609.8440399556,12295.4533009709,11558.0665177133,12926.8135213351,11596.3092060492,11492.4153351699,11586.3572891566,11653.6863789616
2018-01-20 01:00:00 UTC,11485.6096153846,11595.6162431685,11706.3281699794,12404.0525,11640.3186146723,12968.1365848454,11670.9381203007,11566.0510032017,11664.934556962,11748.071685879
2018-01-20 02:00:00 UTC,11530.1553571429,11613.7250275955,11699.3266894198,12417.0294047619,11639.1624473778,12973.7040969198,11698.1066251944,11603.328281054,11676.6556097561,11757.8954212454
2018-01-20 03:00:00 UTC,11664.1820689655,11732.7135671728,11809.6595117698,12505.3238416422,11752.2060886075,13006.6865216204,11822.9997791411,11713.6701934399,11786.1748292683,11864.9617437722
2018-01-20 04:00:00 UTC,11686.6966037736,11935.0682661225,11972.373078635,12671.7943689321,11904.2826847121,13137.7529715882,11966.4992756084,11861.6587167071,11902.8685983264,12039.7181514011
2018-01-20 05:00:00 UTC,12304.7795555556,12437.7389188239,12502.2274867122,13160.111329588,12395.1466190723,13469.7175576744,12469.9702714536,12391.3690729612,12482.9115322581,12558.2438850751
2018-01-20 06:00:00 UTC,12502.6567123288,12492.962686342,12528.9659892016,13231.4533616299,12484.416597015,13483.5775160939,12536.0117474049,12457.3850694445,12498.4943216081,12585.4437105595
2018-01-20 07:00:00 UTC,12611.6768235294,12510.9927748521,12557.8300500454,13232.8046310832,12489.1900739524,13579.5165464185,12538.6318905473,12496.5694019608,12519.1442272727,12601.4629268292
2018-01-20 08:00:00 UTC,12723.839,12597.4677977933,12639.9524202709,13280.2156032172,12554.5499396552,13748.2071921783,12651.7406121091,12580.4031294118,12622.821838565,12687.2852517986
2018-01-20 09:00:00 UTC,12759.6296153846,12601.0280177077,12658.2306875,13339.7011014493,12589.2499780782,13959.0434401012,12655.1842735043,12586.4352913969,12658.9851351351,12706.2499651081
2018-01-20 10:00:00 UTC,12480.2531730769,12494.3593424007,12534.4799249061,13256.727628866,12484.0195825427,13845.9612605303,12543.6257232704,12469.5811330472,12517.6678969957,12568.7933395005
2018-01-20 11:00:00 UTC,12445.0182432432,12444.8217233401,12495.3937065053,13227.9069751693,12441.1465329992,13846.1233046902,12521.1941233141,12463.6532039637,12481.758908046,12571.3626515152
2018-01-20 12:00:00 UTC,12387.8648863636,12372.6911597357,12430.7396510904,13189.021761194,12368.8933288043,13783.203456758,12402.9951886792,12377.3118956407,12405.0140625,12471.9158495635
2018-01-20 13:00:00 UTC,12360.8033333333,12535.7947319764,12599.9324728261,13345.5208865979,12548.8767708334,13856.7174216788,12585.3951829268,12478.5929591214,12569.0359459459,12639.1159670782
2018-01-20 14:00:00 UTC,12450.5653846154,12579.4895668739,12633.4399771168,13389.2032506204,12587.3047812052,13874.441718558,12616.2045091324,12550.6012779061,12609.1401337793,12646.5923272035
2018-01-20 15:00:00 UTC,12377.4640322581,12529.7129860489,12574.267327653,13357.8212337662,12548.2226676528,13803.2065886005,12569.694211793,12519.7152525253,12553.4666283525,12635.6344657196
2018-01-20 16:00:00 UTC,12614.7816438356,12691.5364762117,12766.2184350548,13483.1357367387,12706.307458287,13716.922439429,12696.0151192843,12626.0212043796,12717.4362531017,12775.1361162646
2018-01-20 17:00:00 UTC,12764.8522580645,12804.3532499673,12888.465255074,13541.1557345971,12836.2490204865,13888.8092308926,12839.9382032218,12805.5384873374,12837.0895620438,12899.6384138786
2018-01-20 18:00:00 UTC,12699.1828571429,12890.4685923253,12930.0168998793,13561.9901565218,12888.7011620795,13954.9569145587,12911.2558041458,12872.5244347134,12896.6389940829,12936.2899318301
2018-01-20 19:00:00 UTC,12837.8105479452,12806.5513755608,12839.5324341351,13514.9540329218,12807.415958231,13983.508196946,12817.9341651706,12794.8722050148,12821.0968867924,12870.2441011236
2018-01-20 20:00:00 UTC,12712.076,12697.3448744494,12741.5299703704,13467.1504807692,12714.4310270468,13956.4096646777,12726.9660824742,12698.1997374344,12728.1317204301,12756.4197939263
2018-01-20 21:00:00 UTC,12700.3051111111,12799.5660674877,12832.759600939,13585.1379759519,12806.1929170344,14064.0103058308,12808.2781255301,12792.8451881188,12824.3090983607,12865.8314977973
2018-01-20 22:00:00 UTC,12887.2531506849,12867.8270472961,12903.7525808937,13695.3943325527,12872.8805130327,14093.0729028907,12895.4646503068,12858.62451,12889.9877700348,12935.415954416
2018-01-20 23:00:00 UTC,12804.0379069767,12741.7225175238,12775.8027697594,13597.9842962963,12776.4312687267,14060.3064361443,12795.3530238394,12716.5162605753,12792.4130900243,12837.6906893465
2018-01-21 00:00:00 UTC,12634.8991071429,12499.6418822266,12555.05695612,13385.8655279503,12548.1291237699,13880.8039146124,12562.7978311687,12475.428875969,12564.781196319,12603.2645356371
2018-01-21 01:00:00 UTC,12564.4462068966,12439.0700523743,12470.7890964221,13288.9223563218,12462.2965070855,13802.5670202708,12446.0725870647,12411.3770101597,12481.9757435898,12514.3440498442
2018-01-21 02:00:00 UTC,12514.9846153846,12508.3248963276,12552.8529666255,13384.8659073359,12526.9418965517,13892.7161156484,,12491.5793066884,12570.4512581345,12588.7204579025
2018-01-21 03:00:00 UTC,12525.8703703704,12561.2913491422,12605.3021804512,13421.7830143541,12575.941695389,13912.3318090368,,12521.1119693095,12589.5287761194,12648.7731256086
2018-01-21 04:00:00 UTC,12346.6604166667,12381.3681960881,12418.2943754314,13288.0607816092,12365.5371781033,13807.8121794948,12399.6219047619,12356.0515793919,12388.2582380952,12470.8112123336
2018-01-21 05:00:00 UTC,12173.7751666667,12161.0085719354,12188.4293951611,13080.9735521236,12169.8839902986,13637.7346828914,12188.6090634261,12132.1549885233,12169.0127192983,12259.8201196302
2018-01-21 06:00:00 UTC,12228.0698684211,12065.1449408828,12114.2371351995,12972.0566091954,12068.6621354167,13513.5858441002,12113.3020601852,12080.759702725,12114.986863354,12187.9770457698
2018-01-21 07:00:00 UTC,11998.795754717,11829.3494023034,11909.3315128593,12717.4685996241,11874.8704086539,12868.7241106651,11907.0198900428,11802.848450034,11885.4966793893,11959.8569386332
2018-01-21 08:00:00 UTC,12030.1467948718,11915.7563771057,11978.2368309859,12791.9159454855,11959.9977899621,12941.2094634612,11987.6003949447,11920.5942931937,11957.7319831224,12025.0807121661
2018-01-21 09:00:00 UTC,11816.2547058824,11728.870111905,11778.7970517176,12596.7924144144,11765.7572616408,12938.2635440048,11788.7875139492,11721.5456498873,11784.5277061856,11807.6124776119
2018-01-21 10:00:00 UTC,11870.6294202899,11814.9393093177,11847.1487994972,12703.284009009,11834.5052355397,13056.3236535767,11840.5868698711,11814.0663098879,11862.8452329749,11867.7145243282
2018-01-21 11:00:00 UTC,11975.4936893204,11983.2813804415,12020.8660413355,12916.2268567026,12005.4205808478,13341.140007926,11991.7213743356,11992.2468896052,11977.8806692913,12030.3130935252
2018-01-21 12:00:00 UTC,12129.8604225352,12098.5229017694,12145.6349556919,13024.9292066116,12128.4646762178,13465.3260600942,12134.5161823362,12089.4563732929,12132.0329337539,12165.7873754153
2018-01-21 13:00:00 UTC,12160.5030120482,12076.741593818,12131.6950906892,12953.0602914798,12123.0740932644,13403.335517574,12099.6931925676,12089.7280527752,12107.190893617,12161.5382978723
2018-01-21 14:00:00 UTC,11954.9804347826,11818.1300580693,11878.3182790091,12699.9045772595,11854.328674804,13148.2202583102,11842.8228033473,11804.14302,11879.84375,11896.4183731513
2018-01-21 15:00:00 UTC,11900.7725619835,11646.1391218298,11730.8619658977,12583.6014827586,11720.8771807027,13113.2088629355,11723.1097372159,11704.4812794613,11707.9887142857,11724.2086419753
2018-01-21 16:00:00 UTC,11532.404,11324.2991256445,11394.1448806301,12256.5143415463,11390.2293728731,12745.0333203928,11372.3878754898,11317.4978076923,11371.4490712743,11368.7616866216
2018-01-21 17:00:00 UTC,11522.01544,11297.6703071855,11351.8604210896,12229.4611564626,11357.8920311739,12756.3703486476,11360.5935260483,11278.4454818653,11337.3001230769,11359.3052631579
2018-01-21 18:00:00 UTC,11358.5269117647,11331.1682862201,11388.907106031,12266.5940641711,11391.3334460338,12714.1844961197,11395.6229946524,11296.1181228957,11381.469962406,11412.6353682171
2018-01-21 19:00:00 UTC,11434.6014035088,11483.0958076427,11541.9200048472,12395.1662062257,11535.48316718,12795.5139314066,11542.5531662736,11462.7836256781,11530.5371491228,11576.2128932211
2018-01-21 20:00:00 UTC,11289.9108571429,11183.0393091727,11264.2310355487,12114.345374376,11265.5541664756,12653.891369448,11267.3052414929,11176.9574939565,11238.0270137525,11293.8562412342
2018-01-21 21:00:00 UTC,11172.2419736842,11185.6402044552,11299.6944274809,12112.9812634408,11269.7234716159,12657.4149633007,11265.0009499747,11162.8147093023,11254.5428571429,11311.1386345053
2018-01-21 22:00:00 UTC,11259.7878651685,11295.8520409379,11361.2984816195,12158.2650223214,11341.9505189004,12706.0374084028,11342.9970173745,11284.1885791173,11345.69,11396.5385254989
2018-01-21 23:00:00 UTC,11254.8921818182,11340.6464010259,11402.6091217343,12190.6347554348,11390.4689312433,12722.6311941901,11366.9108082976,11335.071292517,11381.7121818182,11413.9016972166
2018-01-22 00:00:00 UTC,11391.5534693878,11565.4806415871,11600.8558281161,12403.3129891304,11578.4402534162,12876.9138065886,11566.7444719251,11559.2469739953,11574.5144117647,11634.0205472103
2018-01-22 01:00:00 UTC,11389.582,11476.8518723759,11527.2151815981,12341.4167013889,11507.0059506374,12886.7148104984,11499.9955813953,11457.2410741688,11484.6190769231,11551.527333706
2018-01-22 02:00:00 UTC,11366.8982,11371.9880639442,11412.1848685858,12221.8363333333,11381.0778687573,12784.2810407982,11363.6735741088,11333.5670685579,11360.7557758621,11438.2197416974
2018-01-22 03:00:00 UTC,11413.6198550725,11469.5609432472,11514.0119900909,12319.7126515152,11482.0478472958,12876.9485030147,11465.1704244032,11442.3421428571,11479.2758695652,11540.0065319866
2018-01-22 04:00:00 UTC,11414.9445945946,11653.6518373495,11671.9868122271,12490.1794135802,11637.4330314707,13028.5059567313,11637.0080914369,11617.0289935065,11659.4655333333,11708.5531112507
2018-01-22 05:00:00 UTC,11371.4548148148,11478.1121336078,11515.1319904076,12396.2793661972,11468.5802766952,12919.2179017559,11471.4767780873,11485.0214654162,11486.0220577617,11540.4006785935
2018-01-22 06:00:00 UTC,11387.8401851852,11569.7092767316,11610.1361860465,12454.0432659933,11566.3385517874,13030.6402049504,11558.6222048364,11560.185296343,11594.8910743802,11493.9844641725
2018-01-22 07:00:00 UTC,11478.8679310345,11629.7960538881,11654.0566815342,12514.8193033708,11643.623111225,13016.4048533931,11619.5833606558,11615.2822522523,11636.5323244552,11709.1455762081
2018-01-22 08:00:00 UTC,11770.9852777778,11786.1349124277,11805.9411146208,12651.8089566929,11757.4566627907,13040.0196761914,11768.2426503568,11782.9145233645,11771.7433730159,11859.4176585748
2018-01-22 09:00:00 UTC,11701.0060784314,11764.8012951439,11754.9606373486,12610.1298165138,11729.3842430279,13010.7197371148,11749.0397612732,11765.7236945813,11746.4462172285,11834.4234165923
2018-01-22 10:00:00 UTC,11728.4725,11699.3549168612,11702.9419858658,12588.7086693549,11677.739165346,12942.3205381136,11701.6707951808,11708.0354978962,11688.8700775194,11771.6341463415
2018-01-22 11:00:00 UTC,11733.2203296703,11500.9662534472,11534.2818307523,12375.301515748,11524.3422851079,12769.3788105228,11521.0578224852,11504.8393292213,11501.555761194,11593.2172043011
2018-01-22 12:00:00 UTC,11436.1733333333,11260.4864843871,11303.0410409407,12159.4109733124,11278.386586914,12566.7112631327,11258.9336374696,11260.2843510424,11286.2116287879,11341.1560213414
2018-01-22 13:00:00 UTC,10839.1589795918,10706.1748993168,10776.5271032713,11625.5922794468,10738.4733289626,12259.8082281592,10713.2801364943,10694.1322473868,10775.4855796497,10844.5621369294
2018-01-22 14:00:00 UTC,10710.9723943662,10675.2990823189,10772.5547464623,11523.9295910781,10691.197325901,12344.0248434845,10670.8976942252,10663.1374524401,10694.8911764706,10806.1628922238
2018-01-22 15:00:00 UTC,10618.5073493976,10457.8963458559,10560.8584603066,11295.5915425066,10485.1836820653,11982.570363142,10512.2505933918,10455.433027179,10521.9435249042,10609.4155140187
2018-01-22 16:00:00 UTC,10507.5008108108,10469.6711490579,10580.9848836663,11287.8767118227,10502.7467919626,11909.0620407973,10486.4306660862,10466.8678089585,10509.2372228844,10600.343854273
2018-01-22 17:00:00 UTC,10740.0020754717,10605.7120602821,10685.3352791461,11436.367539823,10640.5126889345,11923.4563058574,10628.5675337187,10608.8551981352,10625.7031114809,10735.6593628929
2018-01-22 18:00:00 UTC,10672.9610344828,10518.0471055299,10587.6617732794,11349.4690107527,10540.9681610226,11801.8109294,10535.7460010163,10573.526028971,10556.6764968153,10608.9348151615
2018-01-22 19:00:00 UTC,10513.4685263158,10475.1766452602,10563.691451197,11299.9892122187,10506.5726036525,11775.9575415781,10504.6364389754,10478.2947895945,10525.7993787575,10558.8633365665
2018-01-22 20:00:00 UTC,10436.8526415094,10421.4936020312,10447.4566622621,11233.683902439,10439.8278836408,11784.8367987787,10442.6508377214,10441.538127786,10464.0694093686,10470.409913574
2018-01-22 21:00:00 UTC,10215.4993617021,10159.2061844059,10204.6857165005,10978.3648688525,10184.3851979006,11516.4504025847,10178.0247722205,10186.2059385813,10203.6200743494,10207.16655032
2018-01-22 22:00:00 UTC,10433.1327272727,10460.6957334482,10481.7242059776,11250.4719736842,10463.6008978477,11761.148030746,10462.5252095423,10471.9886059909,10455.1000749064,10513.0258379888
2018-01-22 23:00:00 UTC,10579.8153658537,10695.6177408237,10719.8580957408,11508.4889587074,10705.9779140586,11943.7355204695,10707.6486689865,10710.636415212,10716.4188697017,10754.8229654403
2018-01-23 00:00:00 UTC,10772.8601234568,10746.3583344293,10764.838848129,11582.1006686046,10753.3313874286,11842.34816309,10752.8954984093,10744.7139741751,10755.4918468469,10824.0017415215
2018-01-23 01:00:00 UTC,10800.65875,10805.8292353731,10848.0137634407,11664.0408206687,10826.2453838534,11813.43321812,10821.2762288687,10777.2834709067,10825.3801535509,10887.5356749311
2018-01-23 02:00:00 UTC,10769.746,10728.1581577277,10758.8845854923,11583.5690857143,10745.2307618343,11707.5944455092,10765.3038937199,10721.9056339713,10764.5859166667,10788.4182458888
2018-01-23 03:00:00 UTC,10791.5456756757,10872.0826168765,10886.9157155963,11669.3052651515,10870.8730227001,11794.4472920547,10872.0500223339,10865.6183078308,10871.3273015873,10926.99392
2018-01-23 04:00:00 UTC,10813.5132,10779.3855432065,10799.2159225353,11596.7647443182,10777.7591515838,11817.5029396447,10816.6478781926,10782.3664351006,10800.9402819237,10849.4601671309
2018-01-23 05:00:00 UTC,10445.1518181818,10384.6137041081,10431.9976661919,11201.0055307995,10406.6433750978,11505.0052118143,10405.6488668224,10412.8789739987,10428.1738589212,10468.6729436091
2018-01-23 06:00:00 UTC,10458.1997619048,10390.1509845072,10442.6821413277,11200.3392238267,10414.3311966365,11421.5995062589,10417.9667252125,10408.418940865,10452.9908747045,10475.3282345013
2018-01-23 07:00:00 UTC,10251.649245283,10259.4231061275,10324.2393709528,11062.7122727273,10281.0713046272,11263.0994747341,10272.3310618182,10254.4314413681,10319.0553112033,10345.4893501805
2018-01-23 08:00:00 UTC,10447.9734234234,10491.6671675791,10558.0214767303,11273.2935802469,10484.4014877227,11355.0284195953,10524.3332867133,10465.0623587039,10489.783080895,10564.8643966547
2018-01-23 09:00:00 UTC,10622.148411215,10557.7561408052,10633.1908821349,11315.5930895795,10587.1115283019,11398.1304738044,10605.4536317136,10523.0152473119,10624.5862461538,10632.2742987111
2018-01-23 10:00:00 UTC,10553.7768571429,10369.9380038447,10479.4833558442,11149.7265896981,10390.6134621027,11350.6360844835,10373.6663060278,10364.3732201746,10462.5078217822,10452.130616584
2018-01-23 11:00:00 UTC,10292.6145132743,10098.1883407942,10164.4185458905,10896.3186313088,10115.2794131918,11209.3559656427,10086.3561908368,10120.3435522992,10140.0108923884,10191.5059504793
2018-01-23 12:00:00 UTC,10324.3440625,10212.9951786373,10251.3987994143,10996.6069258809,10230.7370491444,11141.6398477333,10217.2409152928,10213.2582342555,10274.22,10264.1940552995
2018-01-23 13:00:00 UTC,10199.1275,10285.2341425042,10325.4842650702,11024.9118499127,10285.0870683394,11158.9205745257,10285.3604097925,10263.3362758621,10332.4903430079,10331.4465201465
2018-01-23 14:00:00 UTC,10198.4833870968,10325.1762470594,10344.4269317753,11107.8525390625,10324.2816311204,11158.001648972,10314.3496825397,10350.1996013514,10319.1409684685,10374.5436363636
2018-01-23 15:00:00 UTC,10385.4234146341,10612.5643713733,10609.0517142856,11372.6548866855,10594.6120181201,11224.1611277074,10595.5205500382,10594.1860201033,10569.1224507042,10681.8824839562
2018-01-23 16:00:00 UTC,10874.0244444444,11107.7044933331,11099.9687801908,11838.2545502646,11069.5467736077,11772.9697984285,11074.4215413534,11082.3317239404,11118.4386010363,11127.5672228843
2018-01-23 17:00:00 UTC,11181.7242857143,11201.1704274756,11206.5792375274,11901.5865652725,11183.1537128966,11892.3862681348,11194.613189415,11187.9051587585,11174.9333333333,11243.738124772
2018-01-23 18:00:00 UTC,11126.1793617021,11259.2722982361,11255.5883988354,11940.6632911392,11220.7120363737,11943.7205991801,11239.0505786249,11243.3808342542,11204.6202681992,11290.500125261
2018-01-23 19:00:00 UTC,11199.2890123457,11085.9929160247,11111.3847172734,11809.7874570447,11049.7242114216,11802.1422563817,11101.6034456453,11098.6180256,11081.9182378855,11126.6314007183
2018-01-23 20:00:00 UTC,11098.9658461538,11028.9544403333,11026.0719501854,11716.7308677098,11015.3340485933,11709.0995330767,11039.7670023981,11033.3528905561,11019.4700955414,11053.4904491482
2018-01-23 21:00:00 UTC,11105.0502666667,11011.6271599565,11018.5575170533,11730.8431718062,11004.8539211225,11796.0166798892,11022.1146430869,11039.1735588235,11037.2562601626,11042.9461669506
2018-01-23 22:00:00 UTC,11153.0106060606,11072.220826754,11108.6336854104,11786.9189189189,11085.7590243902,11798.475625866,11090.8575528701,11095.4642004505,11108.5712941176,11109.1476482618
2018-01-23 23:00:00 UTC,10962.7785526316,10872.7517403642,10900.8298731118,11631.9735981308,10877.2086431132,11689.9256988463,10888.0340645635,10892.6410828626,10918.692,10914.8947769314
2018-01-24 00:00:00 UTC,10708.1891525424,10702.1250934204,10741.8753409682,11446.1941475827,10713.5667584864,11621.0107756683,10717.7556072727,10719.5750814054,10734.3019469027,10738.2654906285
2018-01-24 01:00:00 UTC,10615.6848,10673.5306280218,10700.8820980393,11438.5386308068,10680.1620433535,11637.3233134318,10691.9216716642,10686.7745627376,10702.0826,10711.7555157593
2018-01-24 02:00:00 UTC,10644.0911290323,10638.9348598675,10696.206441048,11403.553125,10672.7170574801,11617.8720948853,10689.5152079772,10644.2181125,10715.2910884354,10704.8614371258
2018-01-24 03:00:00 UTC,10589.220862069,10779.3824480096,10813.4769661922,11534.671641791,10793.9271340273,11678.9464989589,10806.7025126476,10774.4044619799,10804.5679695431,10826.7639442231
2018-01-24 04:00:00 UTC,10568.3816949153,10581.8217554179,10603.9151992162,11364.3981927711,10597.260625777,11542.1275129614,10617.3145722714,10603.1427670753,10641.2482793017,10649.9808435852
2018-01-24 05:00:00 UTC,10661.8659375,10655.0895935502,10676.4926024785,11376.8280839895,10675.3592745455,11620.6384514573,10685.6083770076,10648.1841168289,10681.2030827068,10703.7145865835
2018-01-24 06:00:00 UTC,10692.5077419355,10860.3954656985,10858.1052427184,11590.796969697,10827.7586990932,11749.2119344204,10812.0400632912,10834.0277142857,10825.9269747899,10881.9273313783
2018-01-24 07:00:00 UTC,10961.3520731707,10974.660366893,10996.8646728253,11712.4586011342,10964.9579249772,11826.6559928187,10994.1141282051,10969.0593481717,10978.1292626728,11022.2109285714
2018-01-24 08:00:00 UTC,11037.1046511628,10917.8028262463,10944.6807892721,11651.1762749446,10899.2430415754,11794.072579922,10940.9694176373,10939.9253276793,10911.0273913043,10961.8919619706
2018-01-24 09:00:00 UTC,10920.7287804878,10857.5452639655,10913.3340122915,11624.1691148776,10843.7271734946,11779.8315559854,10857.3863829787,10863.6780196254,10859.0718571429,10890.5636217949
2018-01-24 10:00:00 UTC,10842.6156140351,11032.526091139,11091.9495385942,11778.0971014493,11023.1405432042,11874.8970587171,11036.9803691275,11036.4534257872,11028.8045454545,11062.3214656664
2018-01-24 11:00:00 UTC,10870.3844897959,11017.303686352,11045.2115015806,11769.7105990783,10998.1118939693,11861.7277960186,11000.4231328807,11044.0813321168,10999.8441433022,11045.1505201561
2018-01-24 12:00:00 UTC,10982.2541071429,11241.6146717835,11276.672827673,11947.3630057803,11176.8032373541,12033.3176526242,11203.0846375922,11211.5640089336,11242.0131151833,11257.7097826088
2018-01-24 13:00:00 UTC,11113.3128985507,11279.8422889104,11300.045901557,11977.861981982,11234.7162640372,12053.4963703629,11254.0475953079,11267.6212095175,11278.3615206186,11278.4850843061
2018-01-24 14:00:00 UTC,11173.7257317073,11377.1932780668,11366.9231981278,12045.6116847826,11319.4689231096,12062.1253413421,11331.040725,11356.8166137356,11355.3289173228,11364.3396245391
2018-01-24 15:00:00 UTC,11201.0909473684,11207.4691637948,11216.0787406758,11920.7351669941,11166.6351476311,11948.8146338225,11199.5583846154,11200.7183614458,11217.6540331492,11208.1177463683
2018-01-24 16:00:00 UTC,11148.2132283465,11029.2836896628,11042.1262014135,11765.3936752137,11005.2060861089,11809.4005022376,11015.8560440986,11033.9933788396,11019.9989932886,11051.6052228079
2018-01-24 17:00:00 UTC,11061.7622222222,10988.711815853,11000.8420884049,11746.4876355748,10956.7618056323,11784.1506913338,10990.6839005236,11001.3922421525,10989.1233333333,11015.1943187796
2018-01-24 18:00:00 UTC,11000.8549180328,11095.3452660651,11096.7859059633,11871.108428246,11059.8091775815,11927.8592411605,11076.0277316294,11094.0011298315,11092.7898765432,11126.602907245
2018-01-24 19:00:00 UTC,11049.7884210526,11144.0590439542,11134.3524711317,11902.217603912,11105.8355597484,11971.2419358159,11144.1448695652,11141.0054035874,11140.6509289617,11157.9585334198
2018-01-24 20:00:00 UTC,11050.29,11181.6223023367,11196.3608461538,11908.8055679287,11150.1669270626,12055.6553146269,11190.4297802198,11196.4729867675,11176.2220408163,11215.5358003442
2018-01-24 21:00:00 UTC,11048.7625531915,11219.557810961,11224.5867364415,11932.968907563,11183.8856035064,12094.5004325691,11208.2906072106,11227.50849631,11193.9270588235,11244.7420189819
2018-01-24 22:00:00 UTC,11075.6948148148,11158.802826733,11169.1437187231,11871.8310061602,11140.848222574,12028.246293994,11166.2341433279,11171.5677643909,11175.5548587571,11174.0806038426
2018-01-24 23:00:00 UTC,11076.9242307692,11248.551364242,11283.216735955,11939.5666666667,11215.9357622131,12080.3071572049,11198.9667253252,11231.7443325527,11230.1286511628,11233.1221214236
2018-01-25 00:00:00 UTC,11151.2832692308,11342.2594942991,11367.6485211268,12027.016097561,11310.456876703,12097.1780561827,11340.2790749236,11315.2979133065,11352.2575,11352.2827004219
2018-01-25 01:00:00 UTC,11166.0533898305,11384.2269897472,11433.4464358107,12065.9934659091,11379.3398654794,12130.4790980401,11382.9572525598,11364.072864,11426.0479251701,11413.794506075
2018-01-25 02:00:00 UTC,11134.8707042254,11493.5216258106,11564.7256970083,12112.7566003617,11479.4746395327,12217.2041829208,11484.2624517907,11476.6375163399,11517.0093536122,11525.1401873768
2018-01-25 03:00:00 UTC,11267.7374576271,11599.7920982449,11599.4169,12209.9058276644,11566.474293724,12289.6752748712,11592.3106627393,11579.2596728972,11604.4807305936,11632.9991602067
2018-01-25 04:00:00 UTC,11265.176984127,11496.6094153151,11516.2116210937,12202.1289256198,11471.986385719,12244.6339788362,11492.9458250001,11506.93425,11486.6079090909,11536.5040943789
2018-01-25 05:00:00 UTC,11324.9089285714,11523.3849947611,11523.4728812057,12220.1605932203,11476.3802675747,12157.6830511863,11494.3437748345,11524.5612300683,11507.2944029851,11552.7543142598
2018-01-25 06:00:00 UTC,11346.5827777778,11540.6952409909,11568.4583269337,12235.5914215686,11477.4811609907,12225.1823971872,11540.6545616114,11534.4873741007,11540.017025641,11561.2793534166
2018-01-25 07:00:00 UTC,11485.673125,11465.5097936833,11489.108826937,12155.9546568627,11426.412402371,12157.9595503787,11454.9700777202,11440.7590275762,11483.6762711864,11498.1079010375
2018-01-25 08:00:00 UTC,11389.8594117647,11320.8878951382,11349.4981736842,12037.8976241901,11293.0268628834,12080.3105550538,11313.4714555556,11318.9348387097,11334.2841071429,11332.2802690583
2018-01-25 09:00:00 UTC,11328.2590140845,11236.6982783938,11253.9515660285,11954.644820296,11205.600627631,12041.9933687666,11207.5326625387,11272.8671509971,11250.5930898876,11244.1478046103
2018-01-25 10:00:00 UTC,11323.7687878788,11348.7016359517,11348.0526202531,12003.320855615,11289.0661797066,12168.9969284914,11295.2921409922,11364.0484149485,11331.5125128205,11338.9716147719
2018-01-25 11:00:00 UTC,11351.4293103448,11268.7473869726,11285.6280617036,11968.0627604167,11221.3195218467,12164.5934112825,11217.7976116071,11303.7190629371,11254.542710084,11262.0487555839
2018-01-25 12:00:00 UTC,11198.0352845528,11129.5643008554,11123.3687833467,11831.9742971887,11096.9444295083,12044.7769878637,11095.4215,11149.1219061584,11103.7474074074,11108.0603809524
2018-01-25 13:00:00 UTC,11102.7615151515,11178.195274018,11178.9150982182,11857.4874680307,11152.6950364964,12069.2434849667,11150.5270474658,11182.5774779736,11165.6618811881,11135.5899273105
2018-01-25 14:00:00 UTC,11240.4419148936,11223.723390342,11217.8278701298,11869.4286206897,11198.7982931571,12080.3699453177,11212.2408566853,11219.941005988,11195.0677536232,11203.7690779015
2018-01-25 15:00:00 UTC,11124.1942857143,11057.4133720846,11063.8476757188,11738.3582593251,11018.1174171122,11909.6460007099,11010.0128677966,11077.6764332036,11020.3353410554,11055.4561742254
2018-01-25 16:00:00 UTC,11033.90765625,11010.3544826242,11041.9137928922,11751.0269491525,10998.8173785193,11882.6056084257,11022.1483082192,11056.7867949791,11018.6498004435,11032.9725243274
2018-01-25 17:00:00 UTC,10953.2265116279,10950.8115279281,10958.0255884996,11691.0730978261,10945.659334734,11833.8647962283,10941.5666684435,10970.4289371981,10934.5172835821,10954.7622708457
2018-01-25 18:00:00 UTC,10968.8915189873,11174.0664269967,11184.3900947868,11829.6488612836,11142.680207123,11970.0422900771,11177.3715195702,11172.3757180157,11160.3402058824,11176.4973831741
2018-01-25 19:00:00 UTC,11009.5546296296,11221.01138252,11217.5693827161,11816.8686609686,11206.7274674117,12025.4153660905,11219.8551052049,11220.93744,11207.8873061225,11218.65
2018-01-25 20:00:00 UTC,11079.5205479452,11307.4471215701,11295.0328166352,11848.940960452,11279.6974164811,12072.7379452951,11305.664257285,11275.9818629808,11271.5431993007,11291.4756728232
2018-01-25 21:00:00 UTC,11061.64,11234.7672589281,11223.4662697752,11758.0928411633,11203.9964457832,12066.8197801237,11173.4200771389,11216.9954675325,11198.0113254593,11223.4116322702
