Time,bitcoin.co.id,bitfinex,bitflyer,bitstamp,coinbase,exmo,gemini,hitbtc,kraken,others
2018-01-20 23:00:00 UTC,5.266666666666667,69.1,101.98333333333333,30.3,61.61666666666667,8.75,13.283333333333333,19.7,61.483333333333334,43.25
2018-01-21 00:00:00 UTC,14.083333333333334,137.4,140.61666666666667,47.93333333333333,122.31666666666666,22.75,25.666666666666668,30.1,97.81666666666666,55.36666666666667
2018-01-21 01:00:00 UTC,7.533333333333333,86.28333333333333,154.53333333333333,33.266666666666666,64.03333333333333,12.366666666666667,6.7,22.966666666666665,62.11666666666667,40.95
2018-01-21 02:00:00 UTC,10.033333333333333,83.05,115.15,17.383333333333333,48.21666666666667,8.883333333333333,,20.433333333333334,51.18333333333333,33.71666666666667
2018-01-21 03:00:00 UTC,11.3,78.56666666666666,124.38333333333334,25.25,43.56666666666667,8.7,,19.55,39.983333333333334,30.36666666666667
2018-01-21 04:00:00 UTC,20.966666666666665,133.95,138.15,32.35,76.46666666666667,13.433333333333334,15.75,19.733333333333334,52.56666666666667,35.4
2018-01-21 05:00:00 UTC,33.4,157.65,173.56666666666666,46.9,80.66666666666667,21.2,28.116666666666667,21.783333333333335,70.28333333333333,51.74999999999999
2018-01-21 06:00:00 UTC,44.13333333333333,126.23333333333333,119.86666666666666,36.8,78.23333333333333,30.916666666666668,21.6,20.183333333333334,65.5,41.28333333333334
2018-01-21 07:00:00 UTC,41.416666666666664,185.6,162.95,59.93333333333333,119.76666666666667,70.3,27.283333333333335,24.516666666666666,133.91666666666666,77.55000000000001
2018-01-21 08:00:00 UTC,21.733333333333334,127.75,130.68333333333334,44.166666666666664,74.58333333333333,52.733333333333334,21.1,19.1,102.93333333333334,45.73333333333333
2018-01-21 09:00:00 UTC,19.85,139.5,146.88333333333333,60.65,94.98333333333333,26.533333333333335,26.883333333333333,22.183333333333334,98.06666666666666,56.91666666666666
2018-01-21 10:00:00 UTC,16.65,82.71666666666667,103.65,39.85,62.516666666666666,21.683333333333334,14.216666666666667,16.35,78.46666666666667,42.1
2018-01-21 11:00:00 UTC,16.533333333333335,77.31666666666666,139.48333333333332,43.3,66.28333333333333,32.1,21.95,20.683333333333334,84.61666666666666,44.15
2018-01-21 12:00:00 UTC,18.383333333333333,96.03333333333333,127.1,38.03333333333333,66.5,25.833333333333332,11.7,21.966666666666665,89.61666666666666,48.683333333333344
2018-01-21 13:00:00 UTC,13.9,73.65,124.85,41.2,69.33333333333333,15.216666666666667,9.866666666666667,18.316666666666666,83.08333333333333,41.88333333333333
2018-01-21 14:00:00 UTC,28.1,116.71666666666667,134.18333333333334,52.6,103.01666666666667,32.43333333333333,27.883333333333333,25.0,99.98333333333333,56.18333333333333
2018-01-21 15:00:00 UTC,17.616666666666667,120.75,192.75,48.766666666666666,111.13333333333334,26.383333333333333,23.466666666666665,34.65,92.26666666666667,68.63333333333334
2018-01-21 16:00:00 UTC,26.666666666666668,206.25,174.53333333333333,99.51666666666667,218.83333333333334,50.45,38.28333333333333,34.666666666666664,201.73333333333332,101.7
2018-01-21 17:00:00 UTC,13.083333333333334,169.78333333333333,84.55,66.01666666666667,136.35,26.266666666666666,26.233333333333334,32.166666666666664,123.43333333333334,69.06666666666666
2018-01-21 18:00:00 UTC,4.616666666666667,88.58333333333333,58.65,46.65,91.03333333333333,21.216666666666665,21.816666666666666,19.8,92.16666666666667,51.16666666666666
2018-01-21 19:00:00 UTC,5.15,94.36666666666666,51.016666666666666,48.0,107.73333333333333,18.666666666666668,28.266666666666666,18.433333333333334,104.46666666666667,51.300000000000004
2018-01-21 20:00:00 UTC,6.183333333333334,140.36666666666667,84.75,55.28333333333333,139.06666666666666,20.083333333333332,30.366666666666667,20.683333333333334,114.41666666666667,70.7
2018-01-21 21:00:00 UTC,5.416666666666667,135.73333333333332,98.23333333333333,45.15,109.5,15.1,32.983333333333334,17.2,112.95,52.80000000000001
2018-01-21 22:00:00 UTC,4.5,80.91666666666667,81.91666666666667,41.56666666666667,88.63333333333334,20.333333333333332,17.266666666666666,15.483333333333333,81.71666666666667,45.949999999999996
2018-01-21 23:00:00 UTC,8.216666666666667,81.93333333333334,89.75,37.083333333333336,75.4,7.3,23.3,17.15,69.48333333333333,35.88333333333333
2018-01-22 00:00:00 UTC,11.816666666666666,111.0,134.05,36.016666666666666,90.96666666666667,11.866666666666667,24.933333333333334,21.15,73.71666666666667,40.233333333333334
2018-01-22 01:00:00 UTC,12.833333333333334,86.63333333333334,131.63333333333333,25.216666666666665,75.1,8.333333333333334,17.916666666666668,19.55,58.333333333333336,32.150000000000006
2018-01-22 02:00:00 UTC,21.283333333333335,111.3,179.0,31.7,71.0,9.983333333333333,17.766666666666666,21.15,50.11666666666667,33.416666666666664
2018-01-22 03:00:00 UTC,15.583333333333334,63.65,122.58333333333333,22.4,36.86666666666667,6.966666666666667,12.566666666666666,11.433333333333334,48.7,21.066666666666666
2018-01-22 04:00:00 UTC,18.733333333333334,94.51666666666667,157.61666666666667,30.45,58.833333333333336,11.65,22.966666666666665,15.4,48.63333333333333,34.99999999999999
2018-01-22 05:00:00 UTC,14.166666666666666,96.68333333333334,140.83333333333334,26.016666666666666,50.46666666666667,10.266666666666667,17.95,14.216666666666667,53.733333333333334,31.8
2018-01-22 06:00:00 UTC,39.7,86.0,111.93333333333334,27.75,45.483333333333334,14.25,11.716666666666667,13.216666666666667,56.28333333333333,30.483333333333334
2018-01-22 07:00:00 UTC,27.933333333333334,116.08333333333333,95.01666666666667,47.46666666666667,52.45,16.383333333333333,16.266666666666666,16.65,104.53333333333333,39.56666666666666
2018-01-22 08:00:00 UTC,27.466666666666665,105.18333333333334,139.53333333333333,58.166666666666664,81.4,19.633333333333333,16.35,17.833333333333332,118.58333333333333,48.35
2018-01-22 09:00:00 UTC,20.933333333333334,66.1,124.73333333333333,40.21666666666667,68.38333333333334,18.45,12.566666666666666,13.533333333333333,105.05,40.38333333333333
2018-01-22 10:00:00 UTC,25.05,72.68333333333334,102.13333333333334,38.7,70.85,19.133333333333333,13.833333333333334,11.883333333333333,79.46666666666667,38.900000000000006
2018-01-22 11:00:00 UTC,23.166666666666668,113.08333333333333,137.7,46.9,89.98333333333333,23.6,14.083333333333334,21.616666666666667,98.91666666666667,66.55000000000001
2018-01-22 12:00:00 UTC,30.6,117.51666666666667,151.46666666666667,57.333333333333336,86.66666666666667,37.7,13.7,24.783333333333335,111.68333333333334,77.11666666666666
2018-01-22 13:00:00 UTC,61.81666666666667,361.21666666666664,280.26666666666665,202.68333333333334,463.15,72.5,69.6,66.96666666666667,238.75,179.7
2018-01-22 14:00:00 UTC,34.266666666666666,204.71666666666667,243.18333333333334,131.18333333333334,265.21666666666664,51.81666666666667,40.11666666666667,40.3,177.1,117.13333333333331
2018-01-22 15:00:00 UTC,39.016666666666666,201.76666666666668,211.56666666666666,110.98333333333333,235.68333333333334,39.916666666666664,49.43333333333333,35.56666666666667,153.68333333333334,112.06666666666668
2018-01-22 16:00:00 UTC,25.0,173.78333333333333,186.81666666666666,104.43333333333334,194.95,35.266666666666666,38.28333333333333,30.883333333333333,151.06666666666666,107.78333333333333
2018-01-22 17:00:00 UTC,14.783333333333333,112.83333333333333,129.56666666666666,67.18333333333334,164.55,26.083333333333332,25.95,21.45,148.36666666666667,91.08333333333333
2018-01-22 18:00:00 UTC,10.55,102.78333333333333,99.15,65.43333333333334,151.45,26.566666666666666,32.8,33.36666666666667,122.46666666666667,74.16666666666669
2018-01-22 19:00:00 UTC,5.966666666666667,103.76666666666667,68.51666666666667,69.4,143.48333333333332,26.916666666666668,33.18333333333333,21.783333333333335,113.51666666666667,78.26666666666665
2018-01-22 20:00:00 UTC,11.566666666666666,116.86666666666666,102.8,93.51666666666667,169.08333333333334,28.5,34.81666666666667,22.433333333333334,122.23333333333333,89.06666666666665
2018-01-22 21:00:00 UTC,16.666666666666668,226.75,166.28333333333333,112.43333333333334,318.98333333333335,41.55,52.31666666666667,38.53333333333333,182.41666666666666,130.93333333333334
2018-01-22 22:00:00 UTC,20.0,176.86666666666667,170.43333333333334,72.66666666666667,210.23333333333332,35.63333333333333,25.85,28.933333333333334,134.86666666666667,83.81666666666666
2018-01-22 23:00:00 UTC,17.1,124.11666666666666,141.46666666666667,67.7,154.86666666666667,21.783333333333335,38.31666666666667,26.733333333333334,121.05,68.7
2018-01-23 00:00:00 UTC,14.216666666666667,104.25,127.15,59.233333333333334,107.46666666666667,21.133333333333333,31.433333333333334,23.233333333333334,94.98333333333333,57.600000000000016
2018-01-23 01:00:00 UTC,12.983333333333333,94.91666666666667,88.85,47.88333333333333,86.56666666666666,10.116666666666667,25.633333333333333,24.633333333333333,58.8,53.166666666666664
2018-01-23 02:00:00 UTC,9.933333333333334,71.1,102.21666666666667,22.6,53.266666666666666,9.516666666666667,34.5,13.933333333333334,43.21666666666667,38.23333333333333
2018-01-23 03:00:00 UTC,14.383333333333333,72.93333333333334,117.43333333333334,22.85,66.26666666666667,9.7,29.85,18.516666666666666,45.46666666666667,35.41666666666667
2018-01-23 04:00:00 UTC,11.333333333333334,78.38333333333334,97.21666666666667,33.88333333333333,86.25,12.016666666666667,25.45,18.233333333333334,50.95,52.833333333333336
2018-01-23 05:00:00 UTC,21.683333333333334,157.96666666666667,131.33333333333334,86.18333333333334,128.7,23.2,42.8,23.716666666666665,81.78333333333333,63.86666666666667
2018-01-23 06:00:00 UTC,17.8,113.03333333333333,83.56666666666666,33.61666666666667,105.28333333333333,20.483333333333334,29.416666666666668,18.883333333333333,69.05,52.73333333333334
2018-01-23 07:00:00 UTC,21.583333333333332,123.7,90.53333333333333,48.71666666666667,119.66666666666667,32.15,22.916666666666668,20.466666666666665,84.33333333333333,56.00000000000001
2018-01-23 08:00:00 UTC,22.266666666666666,159.16666666666666,113.46666666666667,72.93333333333334,127.15,33.43333333333333,23.833333333333332,22.116666666666667,96.78333333333333,68.36666666666666
2018-01-23 09:00:00 UTC,11.75,110.9,90.96666666666667,59.96666666666667,92.28333333333333,21.2,19.55,15.5,87.68333333333334,49.08333333333333
2018-01-23 10:00:00 UTC,13.066666666666666,110.8,98.2,93.85,84.63333333333334,18.0,10.783333333333333,17.183333333333334,94.9,66.65
2018-01-23 11:00:00 UTC,24.466666666666665,199.91666666666666,88.43333333333334,110.71666666666667,211.26666666666668,31.516666666666666,44.016666666666666,32.983333333333334,140.66666666666666,100.4
2018-01-23 12:00:00 UTC,17.566666666666666,168.76666666666668,62.416666666666664,75.9,146.91666666666666,33.25,29.316666666666666,28.316666666666666,121.8,83.56666666666666
2018-01-23 13:00:00 UTC,17.516666666666666,135.36666666666667,87.81666666666666,54.666666666666664,97.88333333333334,19.2,31.316666666666666,21.75,101.13333333333334,77.43333333333335
2018-01-23 14:00:00 UTC,15.216666666666667,120.18333333333334,102.55,57.71666666666667,99.83333333333333,23.766666666666666,24.15,24.666666666666668,92.61666666666666,76.68333333333334
2018-01-23 15:00:00 UTC,26.516666666666666,173.01666666666668,135.46666666666667,81.63333333333334,135.85,41.86666666666667,21.816666666666666,61.35,127.66666666666667,79.44999999999999
2018-01-23 16:00:00 UTC,42.666666666666664,294.8666666666667,122.76666666666667,117.23333333333333,257.8,58.61666666666667,39.9,58.2,185.78333333333333,132.91666666666666
2018-01-23 17:00:00 UTC,15.9,178.58333333333334,107.5,74.66666666666667,143.26666666666668,33.88333333333333,23.933333333333334,46.71666666666667,127.11666666666666,91.48333333333335
2018-01-23 18:00:00 UTC,10.916666666666666,117.45,70.96666666666667,49.266666666666666,113.61666666666666,28.85,24.483333333333334,30.166666666666668,113.08333333333333,81.08333333333333
2018-01-23 19:00:00 UTC,5.016666666666667,129.73333333333332,57.016666666666666,62.2,121.95,25.1,26.216666666666665,52.083333333333336,102.86666666666666,89.75
2018-01-23 20:00:00 UTC,6.483333333333333,132.51666666666668,66.9,45.983333333333334,121.03333333333333,25.483333333333334,20.85,37.766666666666666,103.8,67.98333333333335
2018-01-23 21:00:00 UTC,5.15,97.81666666666666,62.0,36.56666666666667,80.43333333333334,17.45,25.916666666666668,28.333333333333332,88.25,54.76666666666667
2018-01-23 22:00:00 UTC,8.7,80.01666666666667,66.45,31.35,71.7,14.583333333333334,11.033333333333333,29.6,68.68333333333334,46.2
2018-01-23 23:00:00 UTC,9.283333333333333,127.28333333333333,57.583333333333336,37.666666666666664,106.65,11.45,22.716666666666665,17.7,83.41666666666667,52.81666666666666
2018-01-24 00:00:00 UTC,9.45,140.31666666666666,105.06666666666666,40.4,86.46666666666667,10.483333333333333,22.916666666666668,19.45,73.46666666666667,50.96666666666667
2018-01-24 01:00:00 UTC,10.066666666666666,91.46666666666667,98.56666666666666,30.566666666666666,69.66666666666667,7.366666666666667,22.233333333333334,13.15,56.666666666666664,42.35
2018-01-24 02:00:00 UTC,9.633333333333333,76.2,99.46666666666667,17.1,51.61666666666667,6.85,29.25,13.333333333333334,58.35,35.75
2018-01-24 03:00:00 UTC,21.033333333333335,66.33333333333333,90.56666666666666,21.3,59.13333333333333,7.566666666666666,19.766666666666666,11.616666666666667,52.96666666666667,32.03333333333334
2018-01-24 04:00:00 UTC,26.266666666666666,112.68333333333334,94.2,32.35,132.88333333333333,11.65,28.25,19.033333333333335,58.88333333333333,46.49999999999999
2018-01-24 05:00:00 UTC,8.983333333333333,55.166666666666664,80.56666666666666,21.5,100.23333333333333,13.316666666666666,19.716666666666665,11.983333333333333,43.95,32.61666666666666
2018-01-24 06:00:00 UTC,22.383333333333333,84.41666666666667,16.85,26.4,120.83333333333333,18.833333333333332,18.433333333333334,18.666666666666668,67.23333333333333,39.95
2018-01-24 07:00:00 UTC,27.866666666666667,88.43333333333334,51.68333333333333,28.8,120.15,18.816666666666666,13.0,20.966666666666665,62.55,41.78333333333333
2018-01-24 08:00:00 UTC,20.35,60.81666666666667,99.41666666666667,36.85,90.65,17.55,10.016666666666667,21.616666666666667,64.63333333333334,40.133333333333326
2018-01-24 09:00:00 UTC,18.433333333333334,83.35,101.28333333333333,49.666666666666664,93.33333333333333,19.35,13.316666666666666,18.683333333333334,73.05,47.81666666666666
2018-01-24 10:00:00 UTC,15.183333333333334,111.15,109.51666666666667,48.416666666666664,111.3,23.783333333333335,9.933333333333334,22.233333333333334,87.6,52.93333333333333
2018-01-24 11:00:00 UTC,23.35,110.6,119.85,47.166666666666664,128.11666666666667,20.85,17.183333333333334,27.4,89.4,57.633333333333354
2018-01-24 12:00:00 UTC,31.85,165.08333333333334,143.75,84.78333333333333,160.71666666666667,33.65,27.133333333333333,29.85,147.06666666666666,76.83333333333333
2018-01-24 13:00:00 UTC,27.933333333333334,115.55,149.33333333333334,44.333333333333336,99.15,32.31666666666667,11.366666666666667,25.216666666666665,112.11666666666666,65.81666666666666
2018-01-24 14:00:00 UTC,29.666666666666668,164.66666666666666,155.1,61.86666666666667,125.93333333333334,41.81666666666667,20.0,41.983333333333334,134.51666666666668,84.03333333333333
2018-01-24 15:00:00 UTC,19.583333333333332,126.35,114.36666666666666,53.68333333333333,110.88333333333334,27.05,17.333333333333332,27.666666666666668,105.9,74.51666666666667
2018-01-24 16:00:00 UTC,11.683333333333334,127.26666666666667,121.16666666666667,42.63333333333333,142.5,32.28333333333333,25.7,24.416666666666668,103.65,70.95000000000002
2018-01-24 17:00:00 UTC,7.65,110.76666666666667,80.78333333333333,36.766666666666666,128.93333333333334,18.916666666666668,19.1,18.583333333333332,91.38333333333334,62.23333333333333
2018-01-24 18:00:00 UTC,8.783333333333333,83.73333333333333,49.38333333333333,40.483333333333334,85.48333333333333,20.116666666666667,26.083333333333332,16.816666666666666,92.13333333333334,55.6
2018-01-24 19:00:00 UTC,4.483333333333333,75.7,43.03333333333333,32.833333333333336,84.91666666666667,22.0,24.916666666666668,14.866666666666667,81.45,56.73333333333334
2018-01-24 20:00:00 UTC,1.8166666666666667,66.93333333333334,36.78333333333333,28.983333333333334,70.03333333333333,14.783333333333333,21.233333333333334,17.633333333333333,67.9,55.516666666666666
2018-01-24 21:00:00 UTC,3.6666666666666665,79.43333333333334,48.25,26.25,78.95,13.066666666666666,17.566666666666666,18.066666666666666,66.56666666666666,45.68333333333333
2018-01-24 22:00:00 UTC,6.783333333333333,66.25,50.833333333333336,25.733333333333334,59.666666666666664,11.866666666666667,20.233333333333334,12.45,60.333333333333336,48.366666666666674
2018-01-24 23:00:00 UTC,8.416666666666666,76.01666666666667,61.266666666666666,39.2,83.8,12.783333333333333,21.783333333333335,21.35,69.38333333333334,54.849999999999994
2018-01-25 00:00:00 UTC,11.9,81.68333333333334,85.01666666666667,23.283333333333335,76.16666666666667,10.1,21.8,16.533333333333335,58.6,42.73333333333333
2018-01-25 01:00:00 UTC,14.566666666666666,104.03333333333333,116.6,46.28333333333333,105.9,8.2,19.533333333333335,20.833333333333332,72.7,51.199999999999996
2018-01-25 02:00:00 UTC,13.533333333333333,126.1,101.2,59.03333333333333,110.95,16.466666666666665,24.2,30.6,70.1,48.96666666666667
2018-01-25 03:00:00 UTC,20.1,113.26666666666667,91.38333333333334,31.933333333333334,106.8,12.95,22.633333333333333,17.833333333333332,53.68333333333333,42.78333333333334
2018-01-25 04:00:00 UTC,22.966666666666665,90.65,100.25,29.183333333333334,114.51666666666667,17.283333333333335,20.0,14.666666666666666,42.6,39.74999999999999
2018-01-25 05:00:00 UTC,17.966666666666665,66.38333333333334,91.53333333333333,22.1,79.75,11.6,15.1,7.316666666666666,41.45,32.28333333333333
2018-01-25 06:00:00 UTC,22.316666666666666,78.58333333333333,87.38333333333334,36.583333333333336,81.56666666666666,14.333333333333334,14.066666666666666,9.266666666666667,52.13333333333333,34.86666666666667
2018-01-25 07:00:00 UTC,15.1,88.0,72.61666666666666,31.95,75.31666666666666,19.6,12.866666666666667,11.483333333333333,58.85,35.333333333333336
2018-01-25 08:00:00 UTC,16.55,75.63333333333334,80.63333333333334,43.31666666666667,81.11666666666666,27.833333333333332,15.0,14.466666666666667,74.76666666666667,40.333333333333336
2018-01-25 09:00:00 UTC,15.433333333333334,76.18333333333334,81.25,44.65,76.65,26.466666666666665,10.766666666666667,11.7,80.48333333333333,46.599999999999994
2018-01-25 10:00:00 UTC,12.216666666666667,62.95,76.38333333333334,35.3,57.2,20.133333333333333,6.383333333333333,12.933333333333334,79.03333333333333,40.0
2018-01-25 11:00:00 UTC,14.2,72.03333333333333,85.66666666666667,35.15,75.71666666666667,18.816666666666666,7.466666666666667,11.916666666666666,78.86666666666666,49.45
2018-01-25 12:00:00 UTC,16.583333333333332,99.31666666666666,91.86666666666666,59.55,88.38333333333334,26.466666666666665,16.666666666666668,17.05,103.18333333333334,55.416666666666664
2018-01-25 13:00:00 UTC,16.916666666666668,88.88333333333334,82.2,46.05,75.15,14.266666666666667,20.716666666666665,15.133333333333333,93.11666666666666,52.13333333333334
2018-01-25 14:00:00 UTC,11.616666666666667,68.21666666666667,66.18333333333334,49.55,74.01666666666667,14.6,20.816666666666666,13.916666666666666,69.76666666666667,49.583333333333336
2018-01-25 15:00:00 UTC,15.5,118.35,83.18333333333334,63.9,152.08333333333334,29.233333333333334,24.583333333333332,12.85,107.5,76.9
2018-01-25 16:00:00 UTC,12.75,113.31666666666666,72.06666666666666,42.516666666666666,121.53333333333333,21.5,24.333333333333332,19.916666666666668,97.83333333333333,68.81666666666668
2018-01-25 17:00:00 UTC,8.366666666666667,95.71666666666667,67.11666666666666,29.383333333333333,84.5,14.933333333333334,31.266666666666666,20.7,84.73333333333333,59.35000000000001
2018-01-25 18:00:00 UTC,6.266666666666667,91.85,72.93333333333334,34.733333333333334,112.16666666666667,21.85,21.716666666666665,19.15,92.25,63.56666666666666
2018-01-25 19:00:00 UTC,3.533333333333333,54.05,36.766666666666666,21.116666666666667,71.31666666666666,19.1,15.05,12.5,81.7,54.949999999999996
2018-01-25 20:00:00 UTC,5.366666666666667,73.88333333333334,55.88333333333333,29.15,90.28333333333333,18.2,23.45,13.866666666666667,100.18333333333334,61.71666666666667
2018-01-25 21:00:00 UTC,4.816666666666666,66.46666666666667,43.7,28.766666666666666,89.21666666666667,14.033333333333333,23.766666666666666,12.833333333333334,84.71666666666667,57.483333333333334
2018-01-25 22:00:00 UTC,4.966666666666667,41.333333333333336,36.71666666666667,19.433333333333334,60.06666666666667,14.683333333333334,11.45,10.033333333333333,54.483333333333334,39.9
2018-01-25 23:00:00 UTC,6.816666666666666,60.05,54.71666666666667,18.266666666666666,74.5,6.466666666666667,16.9,10.883333333333333,60.916666666666664,38.800000000000004
2018-01-26 00:00:00 UTC,10.35,65.96666666666667,64.38333333333334,33.166666666666664,65.9,9.65,12.1,12.416666666666666,57.1,38.63333333333333
2018-01-26 01:00:00 UTC,8.65,56.43333333333333,78.8,12.766666666666667,49.78333333333333,8.25,14.683333333333334,11.483333333333333,51.766666666666666,27.516666666666666
2018-01-26 02:00:00 UTC,16.833333333333332,123.65,102.26666666666667,48.11666666666667,151.38333333333333,17.166666666666668,23.183333333333334,17.55,95.15,45.95
2018-01-26 03:00:00 UTC,12.816666666666666,59.516666666666666,82.23333333333333,19.833333333333332,54.2,10.0,16.616666666666667,9.35,47.61666666666667,22.65
2018-01-26 04:00:00 UTC,8.35,58.916666666666664,70.4,18.233333333333334,51.833333333333336,12.716666666666667,16.25,12.383333333333333,48.28333333333333,22.766666666666666
2018-01-26 05:00:00 UTC,10.766666666666667,50.35,68.85,13.9,43.9,20.416666666666668,7.033333333333333,11.766666666666667,49.81666666666667,26.03333333333334
2018-01-26 06:00:00 UTC,11.75,48.733333333333334,51.416666666666664,17.383333333333333,43.333333333333336,16.75,7.05,10.866666666666667,68.86666666666666,28.116666666666667
2018-01-26 07:00:00 UTC,17.383333333333333,130.03333333333333,70.81666666666666,57.333333333333336,77.81666666666666,26.333333333333332,14.216666666666667,19.333333333333332,107.63333333333334,50.71666666666667
2018-01-26 08:00:00 UTC,38.71666666666667,353.0,89.6,179.36666666666667,268.1,52.65,53.416666666666664,53.6,240.11666666666667,108.76666666666665
2018-01-26 09:00:00 UTC,20.45,219.81666666666666,84.21666666666667,132.33333333333334,227.5,39.31666666666667,44.05,43.93333333333333,212.21666666666667,90.75000000000001
2018-01-26 10:00:00 UTC,20.716666666666665,154.61666666666667,90.63333333333334,77.75,153.01666666666668,37.68333333333333,37.75,32.95,162.71666666666667,66.35
2018-01-26 11:00:00 UTC,19.0,107.18333333333334,104.28333333333333,63.78333333333333,116.43333333333334,36.266666666666666,29.366666666666667,27.283333333333335,129.45,64.35000000000001
2018-01-26 12:00:00 UTC,15.466666666666667,107.33333333333333,76.53333333333333,59.3,114.43333333333334,28.55,20.516666666666666,18.933333333333334,141.38333333333333,64.33333333333333
2018-01-26 13:00:00 UTC,12.783333333333333,155.73333333333332,93.08333333333333,63.0,113.71666666666667,29.1,24.2,28.983333333333334,152.98333333333332,72.33333333333333
2018-01-26 14:00:00 UTC,12.266666666666667,100.11666666666666,42.333333333333336,42.266666666666666,123.65,22.9,30.466666666666665,22.383333333333333,143.51666666666668,74.86666666666665
2018-01-26 15:00:00 UTC,19.233333333333334,162.06666666666666,50.2,75.46666666666667,167.35,31.416666666666668,17.1,27.233333333333334,168.78333333333333,82.46666666666668
2018-01-26 16:00:00 UTC,21.566666666666666,157.96666666666667,98.35,70.66666666666667,163.95,37.516666666666666,26.633333333333333,22.616666666666667,152.33333333333334,80.28333333333333
2018-01-26 17:00:00 UTC,6.833333333333333,98.03333333333333,54.916666666666664,27.783333333333335,88.38333333333334,18.55,14.433333333333334,17.233333333333334,102.2,64.1
2018-01-26 18:00:00 UTC,5.366666666666667,73.01666666666667,28.65,19.75,72.86666666666666,14.433333333333334,15.0,13.916666666666666,90.95,54.3
2018-01-26 19:00:00 UTC,3.066666666666667,69.61666666666666,24.166666666666668,21.3,71.96666666666667,14.033333333333333,14.916666666666666,10.666666666666666,81.91666666666667,53.516666666666666
2018-01-26 20:00:00 UTC,3.6666666666666665,66.55,36.11666666666667,19.383333333333333,64.35,12.333333333333334,11.5,13.95,87.98333333333333,47.566666666666656
2018-01-26 21:00:00 UTC,2.8333333333333335,75.21666666666667,40.95,26.633333333333333,80.9,11.266666666666667,14.766666666666667,18.883333333333333,85.26666666666667,54.41666666666666
2018-01-26 22:00:00 UTC,5.05,64.33333333333333,49.81666666666667,18.9,73.01666666666667,9.0,12.433333333333334,11.85,72.33333333333333,36.76666666666666
2018-01-26 23:00:00 UTC,11.833333333333334,87.33333333333333,62.65,21.666666666666668,92.16666666666667,7.35,17.433333333333334,14.216666666666667,103.3,41.03333333333333
2018-01-27 00:00:00 UTC,8.383333333333333,59.05,66.28333333333333,19.516666666666666,61.833333333333336,11.416666666666666,2.8666666666666667,14.85,70.53333333333333,31.516666666666666
2018-01-27 01:00:00 UTC,8.583333333333334,56.2,52.65,18.466666666666665,50.88333333333333,7.4,0.9166666666666666,14.066666666666666,69.65,30.81666666666667
2018-01-27 02:00:00 UTC,10.183333333333334,93.91666666666667,76.13333333333334,33.36666666666667,80.15,7.9,15.033333333333333,13.716666666666667,86.91666666666667,32.0
2018-01-27 03:00:00 UTC,7.7,57.95,60.6,26.716666666666665,41.833333333333336,6.5,7.05,7.066666666666666,65.36666666666666,24.866666666666667
2018-01-27 04:00:00 UTC,6.133333333333333,55.88333333333333,53.45,22.5,35.266666666666666,9.616666666666667,10.633333333333333,10.783333333333333,42.1,22.4
2018-01-27 05:00:00 UTC,9.183333333333334,115.06666666666666,72.53333333333333,45.483333333333334,63.016666666666666,10.966666666666667,19.916666666666668,12.883333333333333,75.93333333333334,27.85
2018-01-27 06:00:00 UTC,14.3,97.65,62.333333333333336,34.1,91.4,16.516666666666666,19.483333333333334,13.666666666666666,81.81666666666666,36.71666666666667
2018-01-27 07:00:00 UTC,10.666666666666666,70.91666666666667,64.66666666666667,35.8,59.483333333333334,14.1,19.0,12.1,63.68333333333333,29.266666666666666
2018-01-27 08:00:00 UTC,10.016666666666667,64.03333333333333,57.43333333333333,31.45,48.46666666666667,12.516666666666667,10.816666666666666,10.083333333333334,67.5,29.16666666666666
2018-01-27 09:00:00 UTC,6.766666666666667,56.61666666666667,56.56666666666667,34.166666666666664,44.78333333333333,13.0,11.766666666666667,10.35,65.53333333333333,26.049999999999997
2018-01-27 10:00:00 UTC,9.85,55.583333333333336,59.85,26.916666666666668,48.75,10.083333333333334,5.8,10.466666666666667,68.95,30.600000000000005
2018-01-27 11:00:00 UTC,14.016666666666667,146.16666666666666,74.81666666666666,57.85,93.81666666666666,22.116666666666667,16.95,15.883333333333333,121.85,55.11666666666667
2018-01-27 12:00:00 UTC,7.816666666666666,74.78333333333333,41.583333333333336,29.483333333333334,51.11666666666667,14.183333333333334,9.35,10.85,67.91666666666667,35.766666666666666
2018-01-27 13:00:00 UTC,6.783333333333333,55.36666666666667,39.15,21.766666666666666,52.53333333333333,16.483333333333334,14.1,9.383333333333333,57.31666666666667,34.98333333333333
2018-01-27 14:00:00 UTC,5.883333333333333,42.266666666666666,32.3,19.416666666666668,55.38333333333333,12.883333333333333,13.316666666666666,12.666666666666666,50.6,36.91666666666666
2018-01-27 15:00:00 UTC,18.15,175.31666666666666,128.71666666666667,61.46666666666667,152.5,26.833333333333332,23.1,32.166666666666664,128.33333333333334,71.1
2018-01-27 16:00:00 UTC,13.116666666666667,120.35,167.38333333333333,45.25,117.26666666666667,25.85,11.266666666666667,22.183333333333334,129.13333333333333,57.51666666666666
2018-01-27 17:00:00 UTC,14.1,90.65,156.8,51.65,101.65,19.25,14.966666666666667,17.966666666666665,116.31666666666666,58.69999999999999
2018-01-27 18:00:00 UTC,3.9,43.1,56.666666666666664,28.683333333333334,59.88333333333333,17.333333333333332,13.116666666666667,11.516666666666667,62.81666666666667,39.083333333333336
