Time,bitfinex,bitflyer,bitstamp,cex.io,coinbase,gemini,hitbtc,itbit,kraken,others
2018-02-06 06:41:00 UTC,101.08474232,73.29422884,31.34286246,,49.4571989299999,12.10749022,8.15,0.151,26.60773551,11.926876490000001
2018-02-06 06:42:00 UTC,75.86909488,19.76269184,17.16681874,,36.66816909,5.69582521,9.19,6.0,80.6141721999999,15.45691586
2018-02-06 06:43:00 UTC,149.912219,19.59647474,59.03395514,,73.2878763500001,6.84933885,14.1,9.3798,21.50754872,13.562760809999999
2018-02-06 06:44:00 UTC,50.53350983,29.68160316,29.02928415,,24.36266694,10.80555313,2.96,,27.37656117,16.463170614
2018-02-06 06:45:00 UTC,38.2356938,40.99768603,28.0759117,,40.574776,44.25709343,13.75,0.8118,48.02162599,27.831730629
2018-02-06 06:46:00 UTC,129.54209609,52.68109109,27.98380207,,60.57255585,28.64764642,5.24,14.4756,33.52885848,16.0539650148
2018-02-06 06:47:00 UTC,84.85556211,18.79740583,46.34203329,,22.62763832,30.7036565948,4.92,4.0114,52.04849488,20.76966081
2018-02-06 06:48:00 UTC,81.8148982,33.25034756,8.74228596,,41.3244757,23.31924087,9.47,6.4519,34.49821712,24.431652130000003
2018-02-06 06:49:00 UTC,60.21004258,14.37770371,50.43695399,,56.7046968699999,6.19529228,13.39,1.4447,14.31406836,23.21909728
2018-02-06 06:50:00 UTC,89.5836842,29.86079851,49.04718169,,60.0728120299999,5.37961112,5.3,1.4635,18.56945865,12.02895795
2018-02-06 06:51:00 UTC,88.5000601300001,35.00271645,24.02365543,,39.92315046,5.7761187118,3.1,0.5,14.85225774,15.185972949999998
2018-02-06 06:52:00 UTC,59.56148562,32.92812155,28.04633084,,24.08736125,53.28370942,10.15,0.5,21.81175947,16.901718730000002
2018-02-06 06:53:00 UTC,88.4685265,15.24239176,31.77782923,,34.02424434,17.82916166,3.95,0.5,12.31058097,23.824990239999998
2018-02-06 06:54:00 UTC,64.88276134,16.67575926,54.89927588,0.66893991,46.8631635600001,41.6533638466,1.96,5.608,43.40125502,13.487925610000001
2018-02-06 06:55:00 UTC,24.58674593,9.65425899,39.45390947,2.69466473,43.40279797,14.1561709627,3.99,2.0,15.93978458,24.21083988
2018-02-06 06:56:00 UTC,48.54671723,12.92117745,37.43843684,2.95598342,23.30710275,49.5277366837,2.2,14.6228,36.86901259,27.11117038
2018-02-06 06:57:00 UTC,118.90176357,30.34793685,369.03653056,3.08682159,44.83310711,69.1284417335,5.31,4.9907,65.19572139,19.372362520000003
2018-02-06 06:58:00 UTC,195.4753696,82.5703547900001,292.26489054,16.7488363,104.84914283,61.72394805,6.24,3.4489,77.99580193,49.75505887
2018-02-06 06:59:00 UTC,136.66606105,80.51670273,61.93337819,9.02415976,57.24439862,48.6489499,5.38,6.8478,41.52666431,53.74770186
2018-02-06 07:00:00 UTC,114.83592595,27.44358874,63.32383846,6.26292304,80.9893763000001,3.23315326,3.68,1.7516,66.8016612,24.97423885
2018-02-06 07:01:00 UTC,82.8014794,35.30618322,74.51048795,1.9647498,51.58177474,0.54299216,4.2,14.5513,28.37864794,12.14196345
2018-02-06 07:02:00 UTC,91.76047906,34.29454805,35.46335309,0.91961457,38.79399827,1.23040394,22.25,14.3346,13.1752979,11.01087199
2018-02-06 07:03:00 UTC,40.80916416,33.0250125,30.91665981,1.63331874,18.93219763,9.14614804,7.67,14.279,63.94766119,15.066161209999997
2018-02-06 07:04:00 UTC,87.04920415,10.60394959,5.11018761,4.06746474,37.24180353,15.20367026,12.07,1.895,17.27228423,18.54898042
2018-02-06 07:05:00 UTC,67.85940592,35.6963555,40.860072,4.62487933,31.05887928,26.48528508,4.09,3.7765,62.41826927,10.5223680423
2018-02-06 07:06:00 UTC,67.62905819,15.42521237,18.03414727,20.35548962,67.11566794,4.60474874,5.97,8.2948,20.0012687,11.377373279999999
2018-02-06 07:07:00 UTC,64.83497919,50.35339331,66.86533203,0.88778555,57.16678356,81.3805512888,7.81,2.1483,30.00741899,6.74321254
2018-02-06 07:08:00 UTC,103.95451282,38.41350124,34.2084158,7.40219445,143.44226517,29.40962963,4.86,4.087,32.71339818,20.463701226300003
2018-02-06 07:09:00 UTC,74.2596507,32.83373242,33.78475143,2.68815233,32.16608866,0.95510952,6.68999999999999,3.6164,116.84040192,33.609721390000004
2018-02-06 07:10:00 UTC,187.05702381,60.05019738,105.95799248,9.30681015,153.13819099,33.80041648,6.3,2.801,74.7579506299999,39.83668485
2018-02-06 07:11:00 UTC,477.59144636,65.51229489,56.22463282,3.23435479,112.81929706,38.2358165563,9.33999999999999,8.8842,143.3502096,28.075100090000003
2018-02-06 07:12:00 UTC,122.45086262,53.66676326,32.66299997,21.88013586,74.6024694,23.6170809032,2.17,5.1914,33.62266579,34.849131070000006
2018-02-06 07:13:00 UTC,188.13963748,52.69114788,42.15941433,4.71577938,65.83304378,14.80016259,10.99,3.0914,89.03307229,14.71415753
2018-02-06 07:14:00 UTC,121.70425465,29.61993967,52.97928725,1.09298772,47.63992972,39.2516682,2.65,7.02,13.99335078,28.958052849999994
2018-02-06 07:15:00 UTC,82.09611402,80.51070794,10.62984088,1.47250731,38.76986285,3.61427843,8.88,0.8895,37.35906095,10.7724122445
2018-02-06 07:16:00 UTC,274.34756255,76.53716002,41.79074857,1.63189536,64.39186474,15.1090529,21.71,3.681,124.51129837,16.65966728
2018-02-06 07:17:00 UTC,58.63137908,46.6476747,9.38676441,2.59826075,38.32797087,10.8668677,16.68,0.2919,12.67047569,12.660471430000001
2018-02-06 07:18:00 UTC,104.2164775,65.58895499,55.02673734,3.18872891,42.97287263,6.8432114424,10.62,,61.41890961,12.52099801
2018-02-06 07:19:00 UTC,51.86603205,19.95199343,22.7581029,4.29627471,20.43422226,7.94798446,10.49,,34.7657555,17.88139123
2018-02-06 07:20:00 UTC,85.55864675,11.56055029,44.4379574,1.34987297,61.79480532,28.26824556,5.61,0.883,18.7912582,11.05261332
2018-02-06 07:21:00 UTC,102.76012261,35.53785873,41.05069682,0.85521796,52.35428421,22.6182110544,11.02,0.392,43.5647234,17.812339129999998
2018-02-06 07:22:00 UTC,93.21779066,24.0930806,43.5199119,2.69408897,43.2404169699999,37.40502137,0.52,,24.70633077,20.759587790000005
2018-02-06 07:23:00 UTC,68.76790199,25.25184518,55.6756022800001,1.916462,53.45663783,28.42772457,2.32,3.49,20.73498717,13.116339500000002
2018-02-06 07:24:00 UTC,46.83416051,18.47936334,30.58092703,0.38050236,31.31348149,5.29244945,7.19,7.5071,17.322844,10.088552179999997
2018-02-06 07:25:00 UTC,68.02101936,23.32451772,43.61984645,3.09739595,33.38709659,13.82019841,4.36,9.295,34.234719,16.16534179
2018-02-06 07:26:00 UTC,36.82342961,46.52144782,48.57744835,2.99719653,36.85180831,3.898713,0.98,3.402,31.58367206,22.981926719999997
2018-02-06 07:27:00 UTC,32.7072476,34.67680582,8.71917734,1.82320264,19.46204901,71.04574215,3.41,0.6117,19.90969105,20.872053960000002
2018-02-06 07:28:00 UTC,35.77068207,21.17601973,29.95248009,0.83686132,48.01683335,13.18318344,19.04,3.8,22.34713639,15.474225809999998
2018-02-06 07:29:00 UTC,61.3932808,18.33363314,18.20562889,6.65594675,34.63784663,28.88239543,0.1,4.0,7.17165616,18.32221484
2018-02-06 07:30:00 UTC,45.1677457,14.90785838,28.72081686,4.01299763,28.46300824,3.00875904,3.48,1.6894,28.66958837,14.811555074500001
2018-02-06 07:31:00 UTC,404.9250781,60.60482041,185.46885216,3.09605147,75.20869036,19.93674741,1.4,11.2355,102.21125708,19.335230199999998
2018-02-06 07:32:00 UTC,656.71853865,95.3535477900001,169.40964828,10.33515063,263.76516631,29.38023063,1.34,8.4064,135.28541858,28.220050080000004
2018-02-06 07:33:00 UTC,399.42273233,28.9075545,157.23857678,5.74847665,80.6311737,47.32240846,7.06,1.0082,122.18976544,55.790315129999996
2018-02-06 07:34:00 UTC,242.16690015,39.45725529,149.05699346,17.45712945,106.70200243,40.21404767,7.5,3.5593,293.04968949,14.126667969999998
2018-02-06 07:35:00 UTC,121.97338763,21.47562338,83.5604600100001,4.75148635,142.54425096,24.0102565178,18.01,14.8202,35.54654678,21.17990428
2018-02-06 07:36:00 UTC,118.37911028,35.81314399,71.21590536,4.69093217,99.4666837000001,22.0621375625,3.77,10.9076,176.66888796,16.54179361
2018-02-06 07:37:00 UTC,137.08837297,37.11713923,92.87920981,0.70499853,56.79810074,42.24328334,3.96,0.989,75.26693637,23.091390790000002
2018-02-06 07:38:00 UTC,283.91942644,19.68642322,55.9782616,2.65850807,59.37925572,8.64869594,3.43,5.6094,40.22628731,17.92740747
2018-02-06 07:39:00 UTC,93.8787706699999,49.36561748,75.35729405,1.06522572,54.09564484,18.62063156,9.07,2.4054,35.85312035,14.111570059999998
2018-02-06 07:40:00 UTC,149.9290115,64.05015581,142.26037847,16.00048523,126.28035922,27.8746497,10.03,29.1506,115.3853271,33.78066414
2018-02-06 07:41:00 UTC,159.31649557,53.69343346,135.65703304,11.51332684,113.06234583,46.70017816,9.32,7.2921,54.62465918,29.689027149999998
2018-02-06 07:42:00 UTC,97.20611258,33.82409376,54.63422682,2.43204779,56.55491933,18.40458675,4.48,2.262,49.63840346,23.05902847
2018-02-06 07:43:00 UTC,82.40912719,23.87001464,81.91303579,3.6836574,93.2563391500002,8.2090203793,12.2,4.22,38.30771711,59.76283003
2018-02-06 07:44:00 UTC,64.2281039000001,29.49968579,75.18447319,2.52131092,39.35513773,14.8840199968,3.6,5.055,32.04342166,20.36819349
2018-02-06 07:45:00 UTC,86.71887939,27.61079966,66.72126058,2.34821775,32.2483386,16.4595885387,5.89,8.6632,32.38043398,36.40240239
2018-02-06 07:46:00 UTC,79.07753475,41.9832396,98.04773599,1.0854532,62.3821060999999,17.95962347,5.65,7.3277,23.13658854,23.615309840000002
2018-02-06 07:47:00 UTC,61.07826535,16.3398098,28.35549592,2.91635871,40.01212565,10.7479209142,4.73,1.6235,19.48182271,13.40359597
2018-02-06 07:48:00 UTC,46.1405586,24.6572584,54.65323414,1.79417356,40.55513479,23.93717062,13.96,0.0909,16.7226385,15.54621772
2018-02-06 07:49:00 UTC,56.13444963,14.79991618,30.89671541,0.94789719,51.08412047,16.8115425256,6.62,0.15,28.16353523,15.172729499999999
2018-02-06 07:50:00 UTC,47.93054938,37.50634679,30.0946518,4.23935073,55.41105903,12.55783185,1.69,0.5,64.6542199,16.5207635
2018-02-06 07:51:00 UTC,80.91581217,31.66632769,63.15916969,2.92264692,63.79257551,11.43494212,3.22,3.3411,22.00760837,17.97780928
2018-02-06 07:52:00 UTC,68.54407018,45.04998032,21.89310864,10.17120645,52.00509915,8.03247612,1.86,17.6977,106.47181111,19.16483001
2018-02-06 07:53:00 UTC,85.42273541,57.88933605,23.01764034,9.37533084,31.54277515,4.25289955,5.06,5.9049,27.06660831,20.7770582
2018-02-06 07:54:00 UTC,62.69149492,26.71736082,28.37175607,3.60033161,17.2027318,3.34672578,4.0,,32.95811037,9.658668559999999
2018-02-06 07:55:00 UTC,115.99351997,40.95233938,27.29010682,0.9124561,22.08859702,7.55434604,3.57,1.6,30.80789973,14.499446610000001
2018-02-06 07:56:00 UTC,489.86116745,26.22255347,63.40481268,4.36970379,43.22352683,16.0976641694,4.51,,32.65966264,26.972902053600002
2018-02-06 07:57:00 UTC,433.21976568,32.96658642,177.28204414,10.73915273,152.56842203,49.02193017,5.35,7.8741,67.77645602,47.83248686
2018-02-06 07:58:00 UTC,462.1817411,48.52174697,182.35037569,3.00744596,164.02756874,26.0785870614,2.94,0.9435,95.82645542,25.2033889
2018-02-06 07:59:00 UTC,420.92664987,111.98110273,127.41466026,14.56743529,185.43143373,63.3929577399,5.61999999999999,16.6055,119.29304709,44.51862316000001
2018-02-06 08:00:00 UTC,129.73663765,27.01901175,83.90110758,15.49812892,62.61815675,24.5660223244,2.49,14.3856,86.28824366,23.144969690000003
2018-02-06 08:01:00 UTC,228.31551703,26.53618531,188.59838321,6.11001242999999,89.1707912699998,46.7214470602,4.48,4.9321,61.2157788,17.42497017
2018-02-06 08:02:00 UTC,559.50515187,66.03535891,72.12701684,6.6007512,174.79085302,63.6700599,5.49999999999999,8.9042,73.81801341,18.49201466
2018-02-06 08:03:00 UTC,513.225100640001,115.1766765,176.29185443,15.4472087,220.65269771,45.3719487816,7.06,22.8785,137.9459572,50.991015589999996
2018-02-06 08:04:00 UTC,579.65673248,168.51995323,247.87799774,21.16589101,314.875363039999,28.0378329443,8.57999999999998,9.4578,202.12941119,82.43769842
2018-02-06 08:05:00 UTC,364.44807333,30.33113778,219.60234033,13.82224077,216.842611010001,103.5487325295,20.74,13.5202,148.5250309,66.07506884
2018-02-06 08:06:00 UTC,305.11077169,77.71001705,139.13077221,5.96936914,103.47500068,52.7979637902,8.14999999999999,19.3785,84.3249359,30.527180469999998
2018-02-06 08:07:00 UTC,280.23049054,106.04647617,175.61961221,16.71134272,65.4718971599999,59.45492703,30.82,9.7561,57.40477642,55.76029607
2018-02-06 08:08:00 UTC,208.28096654,32.33442625,131.42257676,26.4141659,67.41734337,32.5135064752,21.73,9.2568,43.9145488,27.131438210000002
2018-02-06 08:09:00 UTC,323.61050805,25.21927692,105.3410829,21.04131418,98.3328978600001,46.8536773483,10.46,35.2227,60.37148715,20.045916739999996
2018-02-06 08:10:00 UTC,162.39965221,10.38374509,74.49742789,2.33479132,46.7678856300001,28.53798534,23.31,7.0497,43.78384633,20.98255991
2018-02-06 08:11:00 UTC,182.22363938,28.23075712,66.26497694,5.07992384,54.24838036,49.8129234,6.45999999999999,7.1963,133.36891436,24.403083
2018-02-06 08:12:00 UTC,145.71237441,39.95500607,113.35676982,2.16373916,28.39781809,19.48360099,24.33,5.7182,157.88837657,41.94537066
2018-02-06 08:13:00 UTC,129.04586079,34.1938349,73.15312471,2.57452919,49.52480038,24.28528682,7.14,6.5173,51.48540626,18.663505100000002
2018-02-06 08:14:00 UTC,64.05376805,19.0526186,115.63943276,1.53898627,21.14339434,14.50786167,15.68,0.2,58.35714815,30.22066045
2018-02-06 08:15:00 UTC,66.07711668,11.09203199,75.20983622,0.32999902,57.66310709,14.4205279429,12.72,0.1979,26.70764066,22.931480420000003
2018-02-06 08:16:00 UTC,198.48834107,88.4108291800001,61.47846888,5.38406002,43.95199012,34.068604469,6.28,3.7,209.85540332,39.62961352999999
2018-02-06 08:17:00 UTC,205.29000005,25.70016423,29.74287336,11.52677748,22.6242805,31.38411619,1.87,6.4358,54.36066502,27.688644769999996
2018-02-06 08:18:00 UTC,111.85707712,28.26515879,72.6386209,2.78995295,42.06597371,11.63076276,4.35,3.7688,57.61111221,16.93344106
2018-02-06 08:19:00 UTC,81.06907872,19.33044815,24.79790697,2.22907702,36.72273588,7.33012459,3.87,5.9388,22.61831591,18.69768568
2018-02-06 08:20:00 UTC,182.16909962,31.33741738,80.59774315,1.45445285,40.1937486,43.88726973,10.55,1.0755,30.92666496,19.842695799999998
2018-02-06 08:21:00 UTC,167.92335629,60.63267599,72.60139059,5.62091612,69.75269282,39.922000811,1.44,6.3818,25.63964602,19.691376820000002
2018-02-06 08:22:00 UTC,218.95396898,56.89122109,59.884023,3.86245538,68.5809204299999,22.24949942,6.15,13.571,156.02956526,30.576960359999994
2018-02-06 08:23:00 UTC,192.14509275,33.26626085,16.24154667,7.39776454,34.60230275,33.81559527,5.67,23.0647,44.85227204,23.281715820000002
2018-02-06 08:24:00 UTC,146.97976289,20.21023405,38.71113344,3.32357126,20.87739524,18.3886822082,10.21,8.4841,52.62142714,22.867705680000007
2018-02-06 08:25:00 UTC,105.14971578,21.42728609,46.65524916,1.93438731,30.59431193,25.264133949,1.03,3.2922,28.70301021,30.13377891
2018-02-06 08:26:00 UTC,99.98936882,71.72199511,36.73880854,8.85632633,62.41487223,9.65367695,1.38,7.1281,56.22237039,11.71163807
2018-02-06 08:27:00 UTC,133.6827151,25.20217018,27.22401153,1.9310281,39.88630901,49.760905108,3.32,10.7919,21.4700036,33.90939253999999
2018-02-06 08:28:00 UTC,54.716906,38.13742524,37.01422523,2.65313396,44.07323042,11.0046487476,4.47,2.0,10.24744461,16.25715307
2018-02-06 08:29:00 UTC,108.89458616,21.64352469,22.73318188,0.31317122,49.8269858299999,35.25481937,5.2,2.0871,29.34870406,19.828564350000004
2018-02-06 08:30:00 UTC,46.71762829,16.10756411,23.19305658,3.15570555,31.5486816,8.2752612572,6.68,3.4718,22.90415791,13.497903710000001
2018-02-06 08:31:00 UTC,153.04074362,120.04034576,31.06443539,0.58712982,43.66031513,10.15814353,6.16,0.3626,39.84050888,16.93097447
2018-02-06 08:32:00 UTC,57.44857315,18.00556126,20.35240037,4.13502251,19.75302196,9.95554045,4.11,9.1677,144.08798754,19.994833690000007
2018-02-06 08:33:00 UTC,66.6586238,40.90528715,17.0751785,5.75948868,34.1619901800001,11.13726972,2.79,5.3727,33.0658515300001,15.008183319999999
2018-02-06 08:34:00 UTC,39.11895608,19.55348042,12.54748215,1.1049986,31.29978515,27.0775178096,2.91,1.9414,21.26618157,8.4376188
2018-02-06 08:35:00 UTC,75.58843778,24.53198644,27.59684902,0.94766171,17.78299811,2.13944345,1.01,6.1119,122.91790031,14.138591490000001
2018-02-06 08:36:00 UTC,82.31012572,38.85711889,40.4994868,13.6565625,35.05569134,24.46207988,3.8,3.0649,36.55886326,19.32201194
2018-02-06 08:37:00 UTC,331.0965125,61.4563020800001,15.70001053,5.0269436,29.63748103,17.6908696881,5.13,1.1853,31.0798264,14.13689816
2018-02-06 08:38:00 UTC,71.37056659,9.45932636999999,28.98551239,5.4741251,65.22498521,22.92218992,5.18,8.461,74.58566764,9.32722877
2018-02-06 08:39:00 UTC,36.94967884,13.03175529,24.47716195,1.39580759,32.41480176,6.51969768,6.69,0.177,25.29936162,10.69202161
2018-02-06 08:40:00 UTC,33.05188391,17.27830614,36.75424508,0.74270342,39.21400486,8.38436731,4.07,3.81,25.85941189,16.76694628
2018-02-06 08:41:00 UTC,157.45172158,36.28429475,134.04983134,7.28723125,92.4554097200001,21.23984564,2.37,3.6082,36.25094031,18.62655072
2018-02-06 08:42:00 UTC,119.64698593,17.76116122,59.76134346,6.4539455,61.69588483,45.91945045,1.65,2.0501,75.65066205,23.014640390000004
2018-02-06 08:43:00 UTC,134.10855292,26.3748779,38.95307077,19.31338925,70.5700456500001,26.34632136,6.07,3.6575,54.0504645,26.02588937
2018-02-06 08:44:00 UTC,20.72909266,14.19719211,15.86772658,2.3121996,28.96628385,5.74133228,7.9,3.321,35.32771531,9.974957970000002
2018-02-06 08:45:00 UTC,70.07610632,25.03894897,59.69717112,1.08783093,31.81713809,82.9336529419,11.48,15.0102,22.40201464,120.89292158999999
2018-02-06 08:46:00 UTC,41.75835866,25.81016888,46.40142368,0.36224234,44.08586713,52.08558119,3.91,12.2118,33.24003877,18.968267039999997
2018-02-06 08:47:00 UTC,78.00227508,23.7030332,41.46029093,2.1491746,34.90066934,3.4753813895,11.41,7.0646,59.30851304,8.80565489
2018-02-06 08:48:00 UTC,48.78430068,7.93724081,34.51150579,2.79305998,18.75345949,5.1062869,1.03,1.6851,22.01208006,15.787390060000002
2018-02-06 08:49:00 UTC,37.82820366,13.38782567,25.9909652,7.30432087,41.6325013,13.56104783,1.11,,14.77711362,15.03256271
2018-02-06 08:50:00 UTC,84.8581582500001,30.56034312,33.61007412,1.76717805,32.90674648,15.7132260967,11.46,1.0805,56.44020793,13.58654062
2018-02-06 08:51:00 UTC,113.3680623,52.01399982,35.95425547,3.11977975,33.38100389,22.2559186798,6.9,4.3154,79.29227019,10.59205245
2018-02-06 08:52:00 UTC,101.5209722,19.45223009,53.9965195,1.64589023,32.9553173,11.9931097648,19.68,9.9478,49.71224366,16.884163799999996
2018-02-06 08:53:00 UTC,32.88541053,21.2299162,35.87295551,1.84626625,34.20222566,2.06917916,23.47,5.7233,38.62819774,14.886887290000002
2018-02-06 08:54:00 UTC,39.69101783,14.92539829,31.01341105,1.86143086,21.14221503,3.64638925,3.26,0.018,28.54869828,14.903379130000003
2018-02-06 08:55:00 UTC,38.81646206,6.67798322,15.37950841,0.98884291,27.7660795,31.1576488425,2.7,,133.33718195,25.3453349
2018-02-06 08:56:00 UTC,90.1052626299999,71.8007032,31.50863998,7.60491735,50.79382227,28.16295235,4.92,3.5862,33.64062237,25.106260300000002
2018-02-06 08:57:00 UTC,80.0442604400001,10.62324159,11.13692956,1.05704072,30.8524003700001,3.31684307,7.61,7.4778,28.3540721,15.534727280000002
2018-02-06 08:58:00 UTC,109.58337685,20.14496502,21.71068666,3.01429152,31.16366461,15.27520123,7.22,7.8755,18.90112269,15.829078549999997
2018-02-06 08:59:00 UTC,109.30582565,8.93387764,36.31986175,4.47344266,22.08433165,12.83966443,11.25,5.6164,16.8291254,9.07968605
2018-02-06 09:00:00 UTC,88.61202757,21.12208855,30.05306709,8.77920452,17.51072457,24.1449113831,4.86,6.4105,7.3319035,15.19901967
2018-02-06 09:01:00 UTC,126.32687699,43.33122231,34.17274276,15.05736866,37.47108065,25.5359158284,0.8,3.426,122.39180441,20.42438663
2018-02-06 09:02:00 UTC,44.92738724,41.79672104,31.7596196,7.23918379,17.83410473,4.394738,1.57,5.0265,33.3834563,19.72191557
2018-02-06 09:03:00 UTC,92.92417537,23.94731852,32.56367785,8.42770597,43.81581161,5.44149533,5.65,4.5152,27.64351651,12.881110839999998
2018-02-06 09:04:00 UTC,105.41718473,38.0394227,48.93625413,11.40771384,73.62730802,30.36281895,2.67,3.2865,150.27109181,26.49850423
2018-02-06 09:05:00 UTC,43.91812171,30.67547646,18.9694649,9.56454543,32.07286677,9.66642957,1.91,6.0045,28.54652852,42.385169760000004
2018-02-06 09:06:00 UTC,251.90146426,69.65557767,60.54067933,11.63399694,54.88940497,21.34778728,4.84,,40.17614642,45.0698893
2018-02-06 09:07:00 UTC,99.9553364,56.88460862,68.97961864,3.26822026,38.04176208,1.02842342,4.86,0.4004,100.7576499,51.61204219000002
2018-02-06 09:08:00 UTC,137.58784553,52.5857725600001,86.41472409,10.54515402,78.1515347000001,32.34450899,14.01,7.9119,81.78516789,59.60710534
2018-02-06 09:09:00 UTC,110.76805581,55.77175338,74.82987394,11.23089306,45.66441458,17.18044049,4.59,,22.65972339,17.94850037
2018-02-06 09:10:00 UTC,402.14399394,99.1061806899999,221.73703895,5.83346506,128.25499018,15.28235068,9.75999999999999,6.8487,135.79327796,32.15487381
2018-02-06 09:11:00 UTC,408.3408556,63.56129358,116.07630107,7.06654822,75.5786671600001,18.12855058,8.29,2.0897,72.72747687,32.31374857
2018-02-06 09:12:00 UTC,501.99271376,72.9831117600001,75.20893846,6.69531695,115.13899298,41.89644975,15.15,5.3708,51.59925228,37.91690287000001
2018-02-06 09:13:00 UTC,287.19770889,64.75309608,179.71022289,6.84623088,137.65742023,33.1290074221,10.21,1.6729,44.82447648,31.19961558
2018-02-06 09:14:00 UTC,168.00841221,55.86384474,16.09250057,4.77998774,58.0634871600001,29.79465947,29.93,4.0276,27.167801,22.913414080000003
2018-02-06 09:15:00 UTC,96.7912610399999,34.25822589,32.12649015,6.43128045,17.85817269,16.99513498,11.98,0.0328,24.94573284,25.413408089999994
2018-02-06 09:16:00 UTC,683.81837042,71.33049557,86.76922712,12.54644869,203.35912779,17.0170397648,11.12,15.6093,167.26592527,33.27483847
2018-02-06 09:17:00 UTC,205.12413744,40.71667567,83.16622492,15.22326519,58.1757210999999,32.5121788155,8.25,32.0223,105.0548065,23.80501071
2018-02-06 09:18:00 UTC,71.42369112,47.49348437,13.88378038,5.89323967,50.72630181,0.27928713,10.06,,35.2447506,13.988272189999998
2018-02-06 09:19:00 UTC,108.49829254,41.60953393,90.86103044,6.88972312,33.01492782,16.0778153587,10.58,,33.37437438,27.52319682
2018-02-06 09:20:00 UTC,177.90344373,57.66923565,17.82906908,4.81339048,44.33550327,33.35320069,16.62,1.9203,209.02706399,11.45209188
2018-02-06 09:21:00 UTC,56.67890518,15.00496993,24.05958874,3.91317213,51.70523964,3.51020215,1.45,2.6909,15.5828878,12.522809689999997
2018-02-06 09:22:00 UTC,66.662096,32.66795931,59.09512567,1.97153087,37.3211687400001,11.62441156,18.27,1.5852,42.3953415,10.867053560000002
2018-02-06 09:23:00 UTC,165.45585616,40.34248689,37.87525086,2.20215724,45.22647389,42.26674508,0.74,2.7055,35.74225579,14.06679962
2018-02-06 09:24:00 UTC,76.47454938,81.30683255,57.31346099,3.1661121,64.58123708,32.40094756,12.64,13.6993,56.19468913,30.58321357
2018-02-06 09:25:00 UTC,175.51173985,39.48722427,98.60467002,3.81932493,70.2514254799999,36.90103546,16.38,2.0,24.15928307,25.20415937
2018-02-06 09:26:00 UTC,203.68955726,124.14208599,55.94559192,6.33960859,63.9954394099999,2.4219016,5.02,,59.81718724,27.63210707
2018-02-06 09:27:00 UTC,156.94308341,98.17301825,98.36704525,5.07771734,92.9534475900002,52.71626541,11.33,2.5527,91.13388296,29.697352560000002
2018-02-06 09:28:00 UTC,162.58501342,115.41299679,305.11799659,7.53729713,87.31428022,53.77369194,13.52,9.1813,120.05593903,30.94517862
2018-02-06 09:29:00 UTC,224.63991613,66.3819943400001,68.05084225,3.73581764,42.76386364,9.14212187,12.82,0.8719,71.12763742,37.99687176
2018-02-06 09:30:00 UTC,248.39909283,53.82339445,72.84185875,3.75828354,64.4289543500001,17.13020821,9.10999999999999,1.7996,46.67178468,17.21330797
2018-02-06 09:31:00 UTC,112.45280497,54.11255938,47.84796062,5.18340229,54.66521167,9.76318323,6.41,5.329,26.50295377,24.03380417
2018-02-06 09:32:00 UTC,131.36046269,52.89324637,74.66758304,2.55612185,57.49526727,8.69701127,26.19,2.3982,145.83529926,28.36975156
2018-02-06 09:33:00 UTC,300.07992787,72.13550764,153.08886773,12.44338427,266.60077666,75.10415725,5.34,9.8491,73.2854885,30.495868269999995
2018-02-06 09:34:00 UTC,192.51003555,125.75251895,264.31329205,8.01915522,106.30441978,59.0424978033,10.41,11.9474,164.06997143,48.531843939999995
2018-02-06 09:35:00 UTC,469.92274733,142.27376841,303.17822664,21.26406366,234.11720585,84.7471626494,4.11,5.2844,198.46825698,61.67083525
2018-02-06 09:36:00 UTC,418.49364768,96.3393971400001,155.76645441,30.2217764999999,219.07830474,98.2760987627,5.39999999999999,7.6053,223.09065668,88.62672242000001
2018-02-06 09:37:00 UTC,404.20380579,123.92979578,231.58740906,32.2955300200001,247.64546061,89.34742942,15.19,57.1105,148.3289152,81.41962382
2018-02-06 09:38:00 UTC,195.5577988,107.13096007,148.68905569,10.08478882,69.1374118500001,27.6440362765,21.52,8.9499,65.49125721,45.801086642
2018-02-06 09:39:00 UTC,354.60236134,61.0969281100001,128.49941818,10.02336374,132.47876866,49.393223,13.12,9.9863,76.7415369,29.16052849
2018-02-06 09:40:00 UTC,224.20051604,75.5343261,125.90013519,8.00865282,180.54737534,24.3294102298,12.06,42.2007,71.02272648,33.24683936
2018-02-06 09:41:00 UTC,195.34045816,67.09820057,41.20546804,4.48105686,82.7685375,44.9005284229,22.36,28.6832,139.81051256,34.03095554000001
2018-02-06 09:42:00 UTC,227.73747355,36.8541897300001,32.30862985,4.25697087,95.0166325500002,24.18226648,11.95,24.9883,55.67198144,26.876682600000002
2018-02-06 09:43:00 UTC,53.37934768,27.47648533,17.04326633,0.89054995,31.60767069,9.8760325632,9.85,9.4554,81.10288047,31.00956683
2018-02-06 09:44:00 UTC,130.24732226,110.31863591,154.46888759,8.05637575,131.08038772,39.3285209786,6.31999999999999,27.6729,69.00790075,23.335006094
2018-02-06 09:45:00 UTC,448.37944326,149.00215927,273.95953512,9.88266042999999,126.79768765,19.9008123673,1.68,27.4124,110.07472605,25.74209196
